Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
1120;BGM-1521;5;5;5;3;3;7;1;3;1;3;1;5;1;5;1;7;5;1;1;1;2;0;2;3;3;5;3;0;4;3;3;5;50;3;8;1.681818182;13.24;4.08;3.249975834;19.4;3.036666667;26.334;67.63933333;4.766666667;1.861428571;20.06333333;18.40809524;12.57736842;7.336666667;49.31333333;34.62428571
1130;BGM-1540;7;5;5;3;3;7;1;3;1;1;1;5;1;6;1;3;5;1;1;1;2;2;NA;4;7;5;3;0;4;3;3;5;90;3;NA;2;13.02;1.88;7.054126984;15.12;3.18;16;66.12333333;1.333333333;2.02;24.65;3.99;0;3.99;13.94;34.23
1133;BGM-1543;3;7;3;5;2;3;4;5;4;4;1;5;1;5;3;7;5;1;1;1;2;2;NA;1;7;3;3;0;4;3;1;5;90;3;NA;2;11.96;4.72;2.540581906;18.04;NA;NA;NA;NA;2.05;18.49;5.21;0;5.21;21.98;29.29
1136;BGM-1547;7;5;5;5;3;7;1;5;1;1;1;5;1;6;3;3;5;1;1;1;2;2;NA;2;3;3;3;0;4;7;1;5;90;5;NA;NA;18.7;3.7;5.075075023;24.46;NA;NA;NA;NA;1.920833333;22.43416667;21.04833333;16.42333333;5.4;49.16666667;32.28181818
1137;BGM-1549;5;7;5;5;3;9;3;5;4;3;1;5;1;5;7;7;5;1;2;1;2;1;2;2;7;NA;3;0;3;5;2;5;80;1;4;1.8;14.72;3.88;3.826159951;19.76;2.696666667;25.20833333;62.23333333;3.458333333;1.970952381;18.01952381;23.2152381;16.345;8.084736842;56.19142857;35.81714286
1139;BGM-1551;5;3;5;3;3;9;3;3;NA;1;1;5;0;5;7;7;5;1;2;1;2;2;2;4;NA;0;3;0;4;3;3;5;100;5;4;1;15.92;4.94;3.230181521;22.7;1.57;26;34.47;3.666666667;1.785;13.4775;9.9925;7.943333333;3.296666667;42.6925;36.1575
1140;BGM-1552;7;3;5;3;3;9;2;3;4;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;3;3;0;3;3;1;7;90;1;8;1.5;11.7;4.06;2.886254076;14.9;1.993333333;19.66666667;53.59666667;6.333333333;2.247857143;32.21928571;35.825;29.74076923;8.81;50.20142857;33.18785714
1144;BGM-1563;7;5;5;3;3;9;2;5;4;4;1;5;1;5;1;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;2;5;0;3;8;1.333333333;15.28;4.16;3.680627178;21.64;1.146666667;13.66666667;26.55;2;1.643333333;10.11333333;4.756666667;0.97;1.085;27.08333333;31.54
1151;BGM-1579;3;2;5;3;3;9;3;3;4;4;1;3;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;3;3;1;5;110;5;3;1.142857143;12.62;4.6;2.754758677;20.94;2.186666667;30.16666667;51.41333333;5.541666667;1.887647059;22.10176471;23.10235294;17.51125;7.498;51.07117647;34.54
1164;BGM-1595;3;5;5;3;3;7;1;5;4;4;1;5;1;5;3;3;5;1;2;1;1;3;NA;2;7;5;3;0;3;3;2;7;0;5;NA;NA;13.44;4.56;2.950324784;19.44;NA;NA;NA;NA;2.245;22.3775;32.69;30.7075;2.123333333;65.5475;36.05666667
1165;BGM-1596;5;7;5;5;3;7;1;5;1;2;3;5;1;5;3;7;5;1;1;1;1;0;2;3;7;3;3;0;3;3;3;5;0;1;8;2;13.66;3.86;3.565394605;23.32;2.573333333;24.625;55.22833333;4.041666667;1.98;15.97;11.2675;7.094545455;3.715454545;39.58666667;36.62
1168;BGM-1601;5;5;5;5;1;5;4;5;4;1;1;5;1;5;1;7;5;1;2;1;2;3;2;2;7;5;3;0;4;3;3;7;100;5;6;1;12.34;2.6;4.743223443;22.76;2.796666667;32;57.88666667;2.666666667;1.7875;18.3775;8.665;1.62;4.35;29.285;38.1575
1172;BGM-1605;3;7;3;3;2;3;4;5;4;1;2;5;1;6;3;3;5;1;1;1;2;2;2;4;7;5;3;0;3;3;3;5;70;3;8;1.5;15.4;2.98;5.20398569;21.3;2.42;24.77777778;64.48555556;4.613333334;1.654615385;13.67461538;21.25461538;14.7325;9.314166667;60.25615385;34.26615385
1173;BGM-1606;7;3;5;3;3;6;2;3;4;2;1;3;1;5;7;7;5;1;1;1;3;1;1;3;7;5;2;0;3;3;2;3;80;5;8;1.2;15.84;3.06;5.20922194;17.1;3.323333333;29.5;55.74666667;3.333333333;1.763;20.413;13.251;9.658888889;4.01625;37.373;35.886
1174;BGM-1607;7;5;5;3;1;5;2;3;4;4;2;5;0;5;3;3;3;1;1;2;2;0;NA;2;7;5;3;0;3;3;1;5;90;1;NA;NA;16.42;4.7;3.49373749;21.52;NA;NA;NA;NA;2.228571429;25.53857143;36.67714286;31.07285714;6.195;59.91;33.14
1175;BGM-1608;3;5;5;3;2;5;3;5;4;1;1;5;1;5;3;3;5;1;2;1;2;1;2;2;7;5;3;0;3;3;1;5;90;3;3;1.5;14.52;4.68;3.098423543;19.12;2.003333333;30.83333333;61.54666667;7.5;1.806111111;20.24555556;31.86166667;25.53388889;7.612352941;61.39722222;32.61333333
1179;BGM-1613;3;5;5;3;3;7;1;5;1;3;1;5;1;5;3;3;5;1;1;1;2;1;1;2;3;5;3;0;4;7;2;5;70;3;4;1.25;12.54;3.7;3.410540102;21.42;2.51;22.75;59.86916667;5.5;2.173333333;28.82222222;19.84444444;12.52333333;7.12;37.08222222;31.72777778
1181;BGM-1615;7;5;5;5;3;9;3;5;3;2;1;7;1;5;3;7;5;1;1;1;1;0;2;2;7;0;3;0;4;NA;3;3;0;3;8;1.5;14.88;4.8;3.10707483;20.98;2.29;15.55555556;45.01222222;2.166666667;2.01125;15.715;12.14875;8.63125;3.555714286;31.65625;30.86
1185;BGM-1620;3;7;3;5;1;3;4;5;4;4;1;5;1;5;3;3;5;1;2;1;3;3;NA;2;7;5;3;1;4;5;2;5;90;5;NA;2;11.16;4.44;2.517480581;20.5;2.216666667;21;68.35;4.666666667;1.776;21.342;16.188;11.782;4.9875;46.204;32.74
1192;BGM-1628;3;5;5;3;2;8;2;5;1;3;1;5;1;5;3;3;5;1;2;1;2;2;2;1;3;0;3;1;4;7;1;5;80;5;8;1.333333333;14.48;4.26;3.401827979;18.12;2.296666667;20.75166667;64.84833333;3.874166667;1.601666667;14.43;9.235833333;5.000909091;4.848181818;40.34583333;34.26666667
1193;BGM-1629;5;3;5;3;2;5;4;3;4;4;1;5;1;5;3;7;5;1;1;1;2;2;2;4;7;5;3;0;3;3;1;5;90;3;4;1.285714286;13;3.52;3.698308649;18.4;2.363333333;25.79166667;51.9275;5.291666667;2.103076923;21.01230769;16.96923077;11.76833333;6.5825;45.21;34.60615385
1196;BGM-1633;5;1;5;5;2;8;2;3;3;2;1;5;1;5;3;3;5;1;1;1;2;1;2;2;3;5;3;0;3;3;1;5;90;1;8;1.8;13.62;2.06;6.626473001;16.62;3.03;31.88888889;53.54666666;3.444444444;1.338333333;8.66;8.36;5.474;4;46.36;32.112
1197;BGM-1634;5;3;5;3;2;5;4;3;4;2;1;5;1;5;3;3;5;1;2;1;2;3;2;1;7;5;3;0;4;3;1;5;100;5;8;1;13.78;2.28;6.057693393;16.14;3.27;29;67.71333333;2.333333333;1.894;21.04;13.006;10.38;2.9225;33.91;36.362
1198;BGM-1635;7;7;5;5;2;3;4;5;4;4;1;5;1;5;3;7;5;1;2;1;3;1;2;3;7;5;3;0;3;3;2;5;90;3;3;1;17.16;4.52;3.802268775;25.1;3.486666667;20.88888889;62.77111111;3.777777778;2.1125;30.535;16.30125;12.70142857;6.89;36.09125;34.9525
1202;BGM-1639;5;7;3;5;3;6;2;5;4;3;1;5;0;2;3;7;5;1;1;1;2;2;1;2;7;5;3;1;4;3;3;5;70;3;4;1.166666667;11.36;3.9;2.920734266;18.62;1.666666667;25.25166667;50.005;4.915833333;1.938823529;16.52235294;13.99470588;7.473333333;5.700666667;43.51823529;35.098125
1209;BGM-1650;7;5;5;3;3;6;1;3;3;2;1;5;1;5;3;3;5;1;1;2;3;1;2;2;7;5;3;0;4;7;2;7;100;1;4;1;20.8;4.98;4.183011251;29.76;2.77;25.66666667;71.29666667;5;2.31;28.07875;31.34375;25.66428571;8.003333333;53.4725;35.405
1211;BGM-1656;5;3;5;3;3;6;1;5;4;2;1;5;1;5;3;3;5;1;1;1;2;1;2;3;7;5;3;1;3;3;2;5;90;5;6;1.428571429;14.1;4.04;3.493107769;17.74;2.84;24.625;65.1875;3.708333333;2.144545455;25.2;20.59454545;14.394;7.348;46.01;37.32272727
1214;BGM-1659;7;3;5;5;2;5;4;3;4;4;2;5;1;5;3;3;5;1;1;1;1;0;1;2;7;5;3;0;4;3;3;5;0;1;6;1.5;16.02;4.44;3.608019324;21.24;2.43;24.33333333;63.82;6.333333333;2.108888889;21.40888889;24.63777778;15.7275;8.1875;54.15555556;31.72222222
1217;BGM-1662;3;2;5;3;3;9;3;3;4;4;1;5;1;5;3;3;5;1;2;1;3;2;2;2;7;5;3;0;4;3;2;3;100;5;4;1.142857143;13.38;4.86;2.74686307;23.06;1.973333333;28.79166667;53.02916667;5.916666667;1.865294118;17.39941176;22.47764706;17.93266667;7.787333333;53.72823529;34.36882353
1220;BGM-1668;5;5;5;3;2;8;2;3;4;4;2;5;1;5;7;3;5;1;2;1;2;1;2;2;7;3;3;1;4;3;1;5;90;3;4;1.333333333;11.28;3.96;2.848909351;16.56;2.25;24.20916667;50.815;4.375;1.802857143;14.12142857;13.83357143;8.126923077;7.943846154;48.92;30.79142857
1221;BGM-1669;5;3;5;3;2;9;3;3;4;4;2;5;1;5;3;3;5;1;1;1;1;0;2;2;7;5;3;0;3;NA;1;5;0;3;3;1.333333333;15.28;2.04;7.706249203;17.94;1.56;22.125;62.89416667;5.2925;1.900526316;16.37894737;20.28157895;14.25222222;7.272941176;54.85368421;35.86277778
1224;BGM-1672;5;3;5;3;2;9;2;3;4;1;1;3;1;5;3;7;5;1;1;1;2;1;2;2;7;3;3;0;3;3;2;5;110;5;3;1.142857143;15.36;4.24;3.631369403;23.62;2.17;27.45833333;55.86083333;5.041666667;2.071;19.094;12.373;6.471111111;6.277777778;39.544;36.403
1225;BGM-1674;5;3;5;3;3;9;3;3;4;3;2;5;1;5;1;7;5;1;1;1;3;1;2;3;7;3;3;0;3;3;1;5;70;1;8;1.333333333;13.52;3.54;3.84139748;16.92;1.376666667;24.33333333;55.12;3;2.435555556;12.97666667;14.33666667;10.87625;3.96625;50.63333333;34.49
1226;BGM-1675;5;7;5;3;3;9;3;5;4;2;3;3;0;5;3;7;5;1;2;1;2;0;2;2;7;3;2;0;3;3;2;5;70;5;8;1.6;12.38;3.52;3.52947479;18.88;3.196666667;27.46;50.25916667;2.876666667;1.671538462;14.17769231;8.351538462;5.2325;4.115833333;36.98769231;35.92181818
1229;BGM-1679;5;5;5;3;1;3;2;3;4;4;2;5;0;5;3;3;5;1;1;1;1;0;1;3;7;3;3;1;4;3;2;5;0;3;4;1.375;12.36;4.3;2.882092278;17.1;1.643333333;22.08583333;44.8825;2.770833333;1.586153846;9.131538462;5.623076923;2.7575;3.07;38.21769231;30.60333333
1239;BGM-1690;7;3;5;3;2;5;4;3;4;4;2;5;1;2;3;7;5;1;1;1;3;1;1;2;7;5;NA;1;3;3;1;5;90;1;4;1.285714286;13.56;4.48;3.038678623;17.62;1.513333333;29.625;48.93583333;5.166666667;1.993333333;17.58833333;15.45583333;10.19909091;6.399;40.52083333;29.68363636
1240;BGM-1691;7;5;5;7;3;6;2;5;4;3;1;5;1;5;7;3;5;1;1;1;1;0;2;2;7;5;3;0;3;3;2;5;0;1;NA;1.75;18.98;4.58;4.187493155;29.98;2.15;26;50.62;5.333333333;2.27875;28.31125;28.4425;25.86785714;4.508;49.925625;34.591875
1243;BGM-1695;9;3;5;3;1;4;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;1;3;0;2;0;3;7;1;3;0;3;8;1.2;20.72;6.74;3.074146325;30;2.316666667;30;55.13111111;5;2.102;19.38;21.712;15.105;5.2825;54.458;34.58
1244;BGM-1696;7;1;5;3;2;9;4;5;4;2;1;5;1;2;7;3;5;1;2;1;1;2;1;2;7;5;2;0;3;5;2;7;0;5;8;1;14.5;4.76;3.047218939;27.54;3.023333333;28.16666667;52.33166667;3.583333333;1.913043478;18.09217391;23.28227273;17.51095238;5.5;54.48727273;36.22318182
1248;BGM-1700;5;3;5;3;3;9;3;3;4;3;3;3;0;5;3;7;5;1;1;1;2;2;2;2;7;3;3;0;3;3;1;5;80;5;6;1;10.56;2.88;3.672048308;11.74;2.36;27.33333333;57.00666667;2.916666667;1.895384615;17.03846154;19.96923077;16.7075;7.503333333;52.79615385;34.61461538
1249;BGM-1701;7;1;5;3;2;5;3;3;4;2;3;5;1;5;3;7;5;1;1;1;2;2;2;2;7;NA;3;0;3;3;2;5;80;3;8;1.285714286;10.34;3.04;3.401242533;14.96;1.756666667;24.83333333;44.07583333;5.541666667;2.109444444;20.39611111;13.16111111;8.740588235;5.518125;40.295;34.46125
1260;BGM-1712;3;3;5;3;2;8;2;3;3;2;3;5;0;6;3;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;2;5;0;5;8;1;18.38;1.9;9.709143681;19.46;2.303333333;22.41666667;49.42666667;3.208333333;1.800909091;11.77;8.662727273;4.358;4.103;38.40636364;33.279
1267;BGM-1721;7;3;5;3;2;3;3;5;4;4;2;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;5;110;3;4;1.6;12.16;3.54;3.436341957;17.86;2.02;25.07;60.77416667;5.695;2.026296296;23.57307692;24.62692308;18.4336;7.800909091;50.48192308;30.9436
1270;BGM-1723;7;9;5;5;2;6;1;7;3;1;1;3;1;5;3;3;5;1;1;1;1;1;1;2;7;5;2;0;4;NA;2;7;0;3;8;1;12.14;3.24;3.774677419;21.68;2.443333333;31;59.90333333;3;1.829375;18.63;28.34571429;22.78538462;6.203636364;59.435;35.955
1271;BGM-1724;7;5;5;3;3;6;2;3;1;1;1;5;1;9;3;3;5;1;1;1;2;3;NA;2;3;3;3;0;4;3;3;5;100;5;NA;NA;16.78;2.7;6.28022832;22.86;NA;NA;NA;NA;1.885;6.43;7.44;2.19;5.25;53.775;34.7
1273;BGM-1726;5;3;5;3;3;7;1;5;1;1;1;5;1;5;3;3;5;1;1;1;1;0;2;2;3;5;3;0;4;3;3;5;90;1;8;2;14.56;3.94;3.705983948;19.5;1.896666667;33.54166667;67.0875;6.291666667;2.566666667;24.94857143;37.16047619;27.842;11.07789474;59.86190476;33.24380952
1287;BGM-1740;5;5;5;3;3;7;1;5;2;1;1;3;1;5;3;3;5;1;1;1;2;2;1;2;3;3;2;1;4;7;3;5;90;5;5;1.2;16.08;4.04;4.001902546;18.16;3.443333333;25.22222222;66.58333333;3.333333333;1.93625;13.61714286;7.815714286;4.543333333;5.543333333;36.08428571;32.37571429
1290;BGM-1743;5;3;5;3;2;3;4;3;4;3;2;5;0;5;3;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;2;5;90;5;8;1.625;11.06;3.96;2.806044086;19.5;2.333333333;27.125;59.73;4.479166667;1.228181818;11.031;12.065;7.907777778;3.884444444;52.732;35.26
1293;BGM-1746;5;1;5;3;3;7;1;3;2;2;3;5;0;5;7;3;5;1;1;1;2;2;1;2;3;3;3;1;3;3;1;3;80;5;8;1.25;12.72;3.64;3.496415602;18.88;2.216666667;26.88888889;47.30111111;2.555555556;1.508571429;10.16285714;16.12714286;8.754285714;5.527142857;59.91142857;35.26
1299;BGM-1752;7;7;5;3;2;5;3;5;4;2;3;7;1;9;3;3;5;1;1;1;2;2;2;2;7;3;3;0;4;3;2;5;90;5;8;1.5;15.5;1.38;11.4627451;20.5;2.9;25.5;71.05166667;6.375;1.767272727;16.76181818;21.65818182;16.228;6.71;56.64818182;34.30909091
1300;BGM-1753;5;5;5;3;3;9;2;3;4;1;2;5;0;9;1;3;5;1;1;1;2;1;1;1;7;5;3;0;4;3;1;5;90;3;8;1.75;20.58;2.24;9.25564629;34.62;2.123333333;24;57.71083333;4.916666667;2.295454545;20.84818182;20.77090909;12.88363636;9.182727273;51.53636364;35.33181818
1319;BGM-1772;5;5;5;3;3;9;3;3;4;1;1;7;0;5;3;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;3;5;100;5;4;1;13.64;3.96;3.460832398;17.86;1.36;24.875;51.45083333;5.583333333;1.779166667;12.14666667;10.90416667;7.262727273;7.255454545;44.70166667;32.79
1320;BGM-1773;5;1;5;3;2;7;1;3;2;2;3;3;0;5;3;3;5;1;2;1;2;1;2;2;3;3;2;1;3;3;3;5;90;5;8;1;12.2;3.8;3.212798021;20.16;1.993333333;25.33333333;47.75444444;1.777777778;1.27875;12.28428571;14.60857143;14.785;6.976666667;50.71142857;36.52142857
1324;BGM-1782;5;2;5;3;3;7;1;3;1;3;1;5;0;9;3;3;5;1;1;1;3;0;2;2;3;5;3;0;4;3;3;5;50;3;8;1.666666667;19.78;2.98;6.63912037;28.32;3.556666667;26.54166667;67.60916667;3.874166667;1.802941176;14.63470588;19.46352941;14.3925;6.671875;58.76764706;37.07058824
1328;BGM-1810;5;7;5;3;3;7;1;5;2;2;1;5;1;2;3;3;5;1;1;1;2;2;1;2;3;5;2;1;4;7;2;5;90;3;2;1.416666667;16.46;4.42;3.757895499;17.04;2.07;22.33333333;64.49666667;3.666666667;2.236862745;26.97607843;30.03745098;23.8858;7.969387755;52.46254902;34.9326
1331;BGM-1816;7;3;5;3;2;6;1;3;3;1;1;5;1;4;3;7;5;1;1;1;1;0;2;2;7;5;3;0;4;3;2;7;0;1;8;1.333333333;15.2;3.18;4.780178945;20.26;2.68;33;68.47;4.333333333;2.244705882;32.64;21.68235294;16.29125;6.240714286;42.16411765;33.57125
1336;BGM-1822;5;7;5;5;3;6;2;5;2;1;1;5;0;9;3;7;5;1;1;1;2;1;2;2;7;3;2;0;4;7;2;5;90;3;4;1.428571429;18.52;3.14;5.93991342;23.3;2.12;26.35416667;56.99583333;4.958333333;2.165;15.69071429;14.01;10.03769231;4.525;45.91285714;33.77571429
1345;BGM-1847;5;5;5;3;3;8;1;3;1;1;1;5;1;2;3;3;5;1;1;1;2;3;1;2;7;0;2;0;3;3;2;5;100;5;8;1.5;10.92;3.34;3.372713882;13.98;2.556666667;21.66666667;62.7;3;1.923076923;20.41153846;18.19846154;12.23416667;7.115833333;50.17846154;33.72846154
1359;BGM-1962;5;5;5;3;2;5;3;5;4;4;3;5;1;5;1;3;5;1;1;1;3;1;2;1;7;5;3;0;4;3;1;5;90;3;8;1.571428571;13.7;3.4;4.035238095;18.74;2.666666667;24.70833333;61.32416667;4.583333333;2.377272727;21.88181818;21.57181818;15.111;10.038;46.43727273;34.82636364
1360;BGM-1969;7;3;5;3;2;3;2;3;3;4;2;5;0;5;3;3;5;1;3;1;2;3;1;2;7;5;3;0;4;3;1;7;110;3;4;1;18.6;5.64;3.306491433;23.94;1.476666667;23.66666667;45.84;4.666666667;1.91125;11.95;14.2175;10.56428571;5.345;52.86375;32.50125
1366;BGM-2019;7;7;5;NA;2;7;2;5;4;1;1;5;1;5;3;NA;5;1;2;1;3;3;2;2;7;5;2;0;3;3;2;3;95;5;8;1.333333333;14.2;3.64;3.927550097;18.24;1.836666667;25.24166667;61.95083333;3.791666667;2.25375;25.62083333;24.85;20.31857143;4.865263158;49.55409091;34.7073913
1374;BGM-2032;7;9;5;7;2;5;4;7;4;4;1;5;0;5;3;7;5;1;2;1;2;2;2;1;7;3;3;0;3;3;2;5;120;5;6;1.428571429;13.04;3.44;3.797055363;19.28;2.24;26.95833333;63.30833333;5.166666667;1.857272727;21.65545455;22.04636364;17.514;7.684;50.55090909;36.52363636
1375;BGM-2034;7;3;5;5;3;8;3;5;4;2;3;3;1;2;3;7;5;1;2;1;2;2;2;1;7;0;2;1;4;3;1;7;100;3;8;1.25;11.52;3.76;3.073569157;18.44;2.58;18;56.73;4.333333333;1.84875;16.87625;15.2375;10.11142857;4.713333333;46.21125;33.89875
1377;BGM-2038;3;2;5;3;3;9;3;3;4;4;1;5;1;5;3;3;5;1;1;1;3;2;2;2;7;5;3;1;3;3;1;3;90;5;3;1.2;14.18;4.2;3.43666823;21.22;2.196666667;29.88888889;56.97444444;5.333333333;2.165555556;24.92222222;20.45;15.42125;6.46;45.49555556;36.4
1381;BGM-2052;7;7;5;3;2;5;4;5;4;1;1;5;1;4;3;7;5;1;2;1;3;2;1;2;7;5;2;1;3;5;1;5;90;3;NA;1;21.44;3.6;5.970377423;23.36;1.22;22.66666667;56.98;3.666666667;1.74;13.10142857;22.57285714;20.20833333;6.148;60.12;32.37714286
1382;BGM-2053;7;5;5;5;1;5;4;5;4;1;1;5;1;5;3;7;5;1;1;1;1;0;1;2;7;0;3;0;3;5;1;3;0;3;6;1;14.34;4.8;2.986938445;19.5;1.763333333;27.11111111;73.45222222;2.222222222;1.6575;11.65125;23.1025;20.17571429;4.716666667;61.895;33.1275
1384;BGM-2055;7;5;3;5;3;8;3;5;3;3;1;3;0;2;3;7;5;1;1;1;2;1;2;2;7;0;2;0;4;5;3;3;80;1;6;1;18.56;6.78;2.734991305;27.24;1.72;26.22222222;65.91555555;3.222222222;2.044444444;10.58625;29.45375;23.555;5.594285714;70.7525;31.0075
1385;BGM-2057;9;7;5;3;3;8;3;5;4;4;1;5;0;2;3;7;5;1;1;1;2;1;2;2;7;0;2;1;4;5;1;5;90;3;4;1;20.04;6.22;3.222855863;33.14;1.866666667;23.55555555;55.69333333;4.222222222;2.034285714;23.9;24.75857143;18.06;8.45;52.30571429;30.53857143
1392;BGM-2064;7;7;5;3;2;4;2;5;1;1;1;5;0;6;3;7;5;1;1;1;2;2;1;2;3;5;2;0;4;3;1;5;100;1;6;1.5;17.26;2.66;6.48972324;18.22;1.4;22.22222222;63.78222222;3.444444444;1.454444444;10.18;18.40555556;15.58571429;4.873333333;61.98444444;29.78111111
1393;BGM-2065;7;5;5;3;1;4;1;5;3;1;1;5;1;6;3;3;5;1;1;1;1;0;1;3;7;0;3;0;4;5;1;3;0;1;6;1.2;20;2.58;7.857207448;28.2;1.86;22.88888889;70.85888889;3.666666667;1.653333333;15.07777778;28.52555556;23.5975;7.984285714;66.44555556;32.36222222
1402;BGM-2078;7;7;5;3;1;4;1;5;1;1;1;9;1;5;3;7;5;1;4;1;3;0;2;3;3;0;2;1;3;5;2;3;90;1;4;1;19.46;4.96;3.928394839;30.68;1.816666667;33;53.21666666;3;1.736666667;10.64111111;19.29222222;15.76375;5.175714286;61.15333333;32.67111111
1403;BGM-2079;5;3;5;3;3;8;2;3;4;1;1;7;1;5;3;7;5;1;1;1;2;2;1;2;7;5;2;1;3;3;2;5;90;1;5;1;21.82;6.44;3.391946674;31.6;2.716666667;18.66666667;78.65333333;4.222222222;2.262727273;20.48727273;28.28090909;20.93666667;9.03875;59.11090909;34.63
1405;BGM-2081;7;3;5;3;2;4;1;3;1;1;1;7;1;2;3;7;5;1;1;1;1;0;1;1;3;0;2;0;3;7;2;5;0;1;8;1;15.86;5.96;2.658382993;24.26;2.216666667;22.33333333;67.02;3.333333333;1.691428571;9.831428571;14.78857143;9.98;7.06;60.45714286;30.21166667
1408;BGM-2084;7;7;5;5;1;4;2;7;1;1;1;7;1;2;3;7;5;1;2;1;3;3;NA;3;3;5;2;1;NA;7;2;7;70;5;NA;1;15.2;4.82;3.154402186;23.6;1.98;27;72.86;3.333333333;2.156;18.222;31.67;26.204;6.11;64.478;31.648
1607;BRS-Caipira;3;5;3;3;3;6;2;5;4;1;1;5;1;5;3;7;3;1;3;1;2;2;2;3;7;5;3;0;3;3;1;5;100;3;8;2.477876106;19.9;4.72;4.231711381;29.56;2.923333333;28;28.54333333;5.070416667;2.146178862;32.64252033;35.59361789;24.53805556;12.09032086;52.40556911;37.68869919
1612;BRS-Gema-Ovo;7;7;5;5;3;9;3;5;4;1;2;5;1;2;3;7;5;1;2;1;2;2;2;2;7;5;3;0;NA;NA;2;5;120;4;NA;NA;18.6;5.32;3.507471436;26.8;3.12;32.21666667;62.19083333;5.583333333;1.77;27.71;13.61;NA;NA;32.94;34.08
1614;BRS-Kiriris;3;7;5;3;1;5;4;3;4;1;1;5;1;5;3;7;5;1;1;1;2;2;1;2;7;0;2;0;3;3;2;7;90;3;6;1.52;19.66;5.4;3.650786436;27.3;2.75;29.91666667;61.16666667;5.975;2.132361111;18.30583333;29.82921296;21.14483871;10.18983871;62.23597222;34.74078704
1634;CPAFRO-09=PÃO-DO-ACRE;3;5;3;3;3;9;2;3;3;2;3;3;1;5;3;3;3;1;1;NA;1;3;1;1;7;0;1;1;4;3;2;5;0;4;8;1;11.34;3.78;3.006251293;17.46;3.763333333;19;85.49333333;4;2.285;31.89;14.935;14.55;2.36;31.98;30.24
1644;CPAFRO-29;7;3;5;3;3;9;4;3;4;1;1;5;1;5;5;3;5;1;1;2;2;3;2;4;7;5;3;0;3;3;2;3;90;3;6;1;12.62;4.1;3.080997415;17.9;1.426666667;29.33333333;60.08;8;2.05;14.905;25.835;18.68;5.99;63.56;38.045
1646;CPAFRO-33;5;2;3;3;3;9;4;3;4;1;1;3;1;5;5;3;5;1;2;1;3;3;2;3;7;3;1;1;3;3;1;3;90;4;8;1;11.24;2.88;3.921520147;8.5;1.69;30.33333333;43.24;5.666666667;2.07;13.545;17.45;22.47;3.58;52.66;40.395
1649;CPAFRO-42;3;3;5;3;3;8;4;3;4;1;1;3;1;5;5;3;5;1;2;1;3;3;2;3;7;3;3;0;3;3;1;3;90;3;8;1;15.24;4.04;3.780676692;21.64;1.236666667;28.66666667;58.57;5;2.44;20.96;12.33;NA;NA;37.03;32.34
1670;Manzhitil199;7;5;5;3;1;5;4;7;2;1;1;5;1;2;1;7;5;1;2;1;2;3;1;2;3;5;3;1;3;3;1;7;120;5;NA;1;11.44;3.48;3.289293663;17.44;2.76;34.33333333;69.37333333;3.666666667;0.6;0.97;2.43;0;2.43;71.43;NA
1672;Platina;7;5;5;7;2;8;2;5;1;1;1;3;1;5;5;3;3;1;4;2;1;0;2;3;3;5;3;0;3;5;1;3;0;2;8;1.307692308;9.5;3.24;2.908333333;11.72;1.633333333;28;43.85333333;4.333333333;1.390769231;7.425;8.120833333;3.7;1.62;51.5275;35.81666667
1683;Secundina;5;7;5;5;2;5;4;5;4;2;1;1;1;5;3;3;3;1;2;1;2;3;1;4;7;3;2;1;3;3;1;5;80;5;NA;1;8.2;4.12;2.002147794;7.66;1.766666667;24.66666667;40.04;2;1.425;9.335;13.195;13.11;13.28;33.225;39.05
