Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
1021;BGM-1388;7;3;5;9;3;9;3;5;4;1;1;3;0;5;3;3;3;1;1;2;2;2;2;2;7;0;3;1;3;3;2;5;120;5;8;1;15.24;4;3.792036699;22.22;3.596666667;26.77777778;73.13555555;4.555555555;1.854;21.339;27.709;23.62;6.53625;56.475;35.912
1022;BGM-1389;9;3;5;3;2;6;3;5;4;3;1;5;1;2;3;7;5;1;2;1;2;1;2;2;7;5;3;1;4;3;2;3;90;5;6;2.6;18.98;6.58;2.886696223;29.6;3.156666667;36.76666667;54.24444444;3.444444445;2.366666667;37.51333333;17.77888889;15.54;3.678571429;33.16888889;39.19
1029;BGM-1400;9;3;5;3;3;6;3;5;4;4;1;5;0;5;3;3;5;1;2;1;3;2;2;3;7;3;3;1;4;3;1;3;100;5;4;1;16.06;4.76;3.374436856;18.42;2.256666667;31.79166667;57.40416667;3.708333333;1.941666667;17.86916667;14.0225;10.83090909;4.198;42.47333333;34.18
1032;BGM-1403;7;7;5;5;3;9;3;5;4;1;1;5;1;5;3;3;5;1;1;2;2;3;1;2;7;5;3;0;4;3;2;7;90;3;6;2;12.34;4.28;2.885175309;18.78;2.396666667;34.66666667;64.15;7;2.401764706;38.31470588;27.27823529;20.98;9.538;40.79529412;33.694375
1036;BGM-1409;5;1;5;3;2;7;1;3;1;1;1;5;1;5;3;3;5;1;2;1;1;0;2;2;3;5;3;0;4;3;3;3;0;5;8;1;12.14;2.62;4.634262034;18.74;2.533333333;35;60.76333333;6;1.99;34.31;34.82933333;30.15285714;6.818;49.24133333;35.44466667
1055;BGM-1433;5;7;5;3;3;8;2;5;4;3;1;5;1;9;3;3;5;1;1;1;3;1;2;3;NA;0;3;0;3;5;2;5;90;5;4;1;19.88;3.22;6.201535225;22.98;1.62;28.33333333;52.06666667;4.333333333;1.772;7.36;7.542;5.4875;3.94;40.938;36.515
1064;BGM-1446;7;7;5;3;3;9;3;5;4;3;1;5;1;2;7;3;5;1;2;1;3;2;2;3;7;0;3;1;3;3;2;5;100;5;2;1;15.86;5.54;2.864628733;21.86;2.183333333;26.77777778;60.20444444;4.111111111;1.823333333;21.16777778;23.66666667;19.45375;7.051428571;54.42555556;35.39777778
1070;BGM-1453;5;2;5;3;3;9;2;3;4;1;1;5;0;5;3;3;5;1;2;1;2;3;2;2;7;5;3;0;4;3;2;5;110;5;8;1.25;10.16;2.98;3.408087535;15.78;3.75;21.66666667;56.93333333;1.666666667;1.94;13.23333333;11.13888889;7.50625;3.35125;44.79333333;36.01111111
1085;BGM-1477;7;5;5;3;3;7;1;5;1;1;1;5;1;9;3;3;5;1;1;1;1;2;2;2;3;3;3;1;3;3;2;7;0;5;8;1;17.68;3.1;5.904462251;23.14;1.38;9.333333333;42.76666667;2.666666667;2.29;33.71125;17.81375;15.24142857;4.913333333;32.8625;36.75875
1087;BGM-1480;5;5;5;3;3;7;1;5;1;1;1;5;1;5;3;7;5;1;2;1;2;3;2;2;3;3;3;0;4;3;3;5;90;5;5;1.428571429;14.06;2.68;5.270518849;20.6;2.676666667;28.5;61.23416667;4;1.986363636;22.18272727;15.84363636;11.283;7.341;44.29454545;35.87545455
1098;BGM-1491;7;7;5;3;2;3;3;3;4;1;1;5;1;5;3;7;5;1;2;1;2;1;1;3;NA;0;2;1;3;3;2;5;90;5;NA;1;17.68;5.54;3.191360383;26.32;2.186666667;33.66666667;79.73333333;3.333333333;2.118571429;23.19571429;8.452857143;4.506666667;5.063333333;23.73142857;35.96666667
1103;BGM-1497;7;3;5;3;3;9;3;3;4;2;2;5;1;5;3;3;5;1;1;1;2;1;2;4;7;5;2;1;3;5;2;5;90;3;3;1.142857143;14.68;5;2.95364413;30.38;3.073333333;32.41666667;64.75;5.191666667;1.88;14.835;20.66666667;13.57181818;10.57272727;56.7775;34.44416667
1112;BGM-1511;7;3;5;3;2;5;4;3;4;2;2;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;1;3;3;1;3;100;5;NA;1;16.38;4;4.120438596;15.44;2.11;20.22222222;58.06666667;4.111111111;1.613333333;14.01666667;16.31;12.59428571;4.571666667;54.03555556;31.92
1120;BGM-1521;5;5;5;3;3;7;1;3;1;3;1;5;1;5;1;7;5;1;1;1;2;0;2;3;3;5;3;0;4;3;3;5;50;3;8;1.681818182;13.24;4.08;3.249975834;19.4;3.036666667;26.334;67.63933333;4.766666667;1.861428571;20.06333333;18.40809524;12.57736842;7.336666667;49.31333333;34.62428571
1127;BGM-1535;5;2;5;3;3;6;2;3;3;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;3;1;5;90;5;6;1.25;14.16;2.78;5.345147665;22.86;2.723333333;21.25;61.18333333;3.583333333;2.076842105;21.60105263;12.60947368;8.616666667;4.755882353;37.86157895;35.52470588
1134;BGM-1544;7;5;5;3;2;5;4;3;4;1;1;3;1;5;7;7;5;1;2;1;2;1;2;2;7;0;3;0;4;3;2;3;80;5;8;1;16.26;4;4.075554895;20.38;1.403333333;30.33333333;54.05666667;3.666666667;1.8;15.875;14.845;7.493333333;3.373333333;46.6425;37.575
1141;BGM-1558;3;3;5;3;3;6;2;3;4;1;1;5;0;5;3;7;5;1;2;1;2;2;2;2;7;0;3;1;3;3;1;3;100;5;4;1;15.64;4.68;3.346153886;22.46;1.183333333;38.66666667;56.73;5.333333333;1.904;11.996;11.054;6.85;4.5075;49.072;36.836
1143;BGM-1561;7;5;5;5;3;7;1;5;1;1;1;5;1;6;3;3;5;1;2;1;2;2;NA;4;7;3;3;0;4;7;3;5;100;1;NA;NA;15.1;2.28;6.663320737;16.28;NA;NA;NA;NA;1.848333333;25.705;12.78;10.02333333;3.75;32.23333333;32.296
1145;BGM-1566;3;5;5;3;3;9;2;3;4;4;1;5;1;5;3;3;5;1;2;1;3;2;NA;1;7;0;3;0;4;3;1;3;90;5;8;1.5;11.38;2.94;3.877772658;16.98;2.31;26.16666667;71.07666667;3.333333333;1.784;20.254;8.928;4.776;4.152;26.476;32.45
1173;BGM-1606;7;3;5;3;3;6;2;3;4;2;1;3;1;5;7;7;5;1;1;1;3;1;1;3;7;5;2;0;3;3;2;3;80;5;8;1.2;15.84;3.06;5.20922194;17.1;3.323333333;29.5;55.74666667;3.333333333;1.763;20.413;13.251;9.658888889;4.01625;37.373;35.886
1193;BGM-1629;5;3;5;3;2;5;4;3;4;4;1;5;1;5;3;7;5;1;1;1;2;2;2;4;7;5;3;0;3;3;1;5;90;3;4;1.285714286;13;3.52;3.698308649;18.4;2.363333333;25.79166667;51.9275;5.291666667;2.103076923;21.01230769;16.96923077;11.76833333;6.5825;45.21;34.60615385
1196;BGM-1633;5;1;5;5;2;8;2;3;3;2;1;5;1;5;3;3;5;1;1;1;2;1;2;2;3;5;3;0;3;3;1;5;90;1;8;1.8;13.62;2.06;6.626473001;16.62;3.03;31.88888889;53.54666666;3.444444444;1.338333333;8.66;8.36;5.474;4;46.36;32.112
1209;BGM-1650;7;5;5;3;3;6;1;3;3;2;1;5;1;5;3;3;5;1;1;2;3;1;2;2;7;5;3;0;4;7;2;7;100;1;4;1;20.8;4.98;4.183011251;29.76;2.77;25.66666667;71.29666667;5;2.31;28.07875;31.34375;25.66428571;8.003333333;53.4725;35.405
1222;BGM-1670;5;5;5;5;3;6;2;5;3;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;3;3;5;90;5;4;1.25;12.62;3.18;3.976071075;21.34;1.906666667;25.45583333;53.2725;3.875833333;2.039166667;19.13083333;16.16416667;11.91090909;7.133636364;42.02666667;34.0975
1235;BGM-1685;5;7;5;9;2;5;3;3;4;1;1;5;1;5;3;3;5;1;3;1;2;2;1;2;7;5;3;0;4;3;2;7;90;1;4;1.5;15.18;2.14;7.130848861;20.3;1.463333333;27.55555556;60.38666666;6.111111111;2.36875;21.95;25.116875;18.94666667;8.404285714;51.7425;36.72875
1249;BGM-1701;7;1;5;3;2;5;3;3;4;2;3;5;1;5;3;7;5;1;1;1;2;2;2;2;7;NA;3;0;3;3;2;5;80;3;8;1.285714286;10.34;3.04;3.401242533;14.96;1.756666667;24.83333333;44.07583333;5.541666667;2.109444444;20.39611111;13.16111111;8.740588235;5.518125;40.295;34.46125
1250;BGM-1702;7;5;5;5;3;6;2;5;2;2;3;5;0;5;3;3;5;1;1;1;3;2;2;3;3;3;2;1;4;3;3;5;70;3;7;1;17.82;3.32;5.367249278;15.44;1.563333333;29.66666667;39.25333333;5.333333333;1.853;14.095;9.876;7.063333333;3.35125;41.527;37.53666667
1251;BGM-1703;3;3;5;3;3;9;3;3;4;2;3;5;0;5;1;7;5;1;2;1;2;3;2;2;7;3;3;1;3;3;2;5;100;5;8;1.333333333;16.36;3.44;4.765163399;21.16;3.583333333;26.31416667;69.1225;4.166666667;1.932307692;13.81230769;14.79153846;11.825;3.5825;50.49846154;32.53384615
1257;BGM-1709;5;7;5;5;3;8;2;7;3;2;3;3;0;5;3;7;5;1;1;1;2;1;2;1;7;0;3;0;3;3;1;5;90;3;8;1.142857143;14.24;3.66;3.900666454;20.58;2.706666667;23.625;68.38083333;4.916666667;2.283076923;18.55230769;18.91923077;11.96333333;6.506666667;47.12;32.73923077
1260;BGM-1712;3;3;5;3;2;8;2;3;3;2;3;5;0;6;3;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;2;5;0;5;8;1;18.38;1.9;9.709143681;19.46;2.303333333;22.41666667;49.42666667;3.208333333;1.800909091;11.77;8.662727273;4.358;4.103;38.40636364;33.279
1261;BGM-1713;5;3;5;3;2;8;3;3;4;2;3;5;0;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;7;1;3;70;5;8;1.333333333;13.42;3.74;3.586346367;17.66;1.81;25.33333333;52.21333333;4.333333333;1.68;12.21166667;10.51166667;8.98;2.855;44.88166667;33.845
1262;BGM-1714;7;7;5;5;2;5;2;5;4;1;1;5;1;5;3;7;5;1;1;1;2;2;NA;1;7;0;2;0;4;3;3;3;90;5;NA;3;17.38;4.62;3.764223218;24.5;2.863333333;19.33333333;63.74333333;3;1.858;28.722;22.2775;18.6675;4.0225;33.7075;33.265
1263;BGM-1715;3;3;5;3;3;6;2;3;4;2;1;5;1;5;7;7;5;1;2;1;3;2;2;2;7;5;2;0;3;3;2;5;90;5;5;1.375;11.36;3.52;3.226721673;12.14;2.303333333;23.585;66.595;6.164166667;2.215;25.721875;27.735;21.85466667;9.095333333;51.521875;35.91625
1265;BGM-1718;5;5;5;3;2;5;2;5;4;2;3;5;1;5;3;7;5;1;2;1;2;2;2;1;7;5;3;0;3;3;1;5;100;5;8;1.25;14.94;3.58;4.246805754;23.28;2.25;19.91666667;55.63;3.125;1.953636364;14.99636364;8.593636364;6.564444444;3.561111111;34.55727273;33.942
1267;BGM-1721;7;3;5;3;2;3;3;5;4;4;2;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;5;110;3;4;1.6;12.16;3.54;3.436341957;17.86;2.02;25.07;60.77416667;5.695;2.026296296;23.57307692;24.62692308;18.4336;7.800909091;50.48192308;30.9436
1270;BGM-1723;7;9;5;5;2;6;1;7;3;1;1;3;1;5;3;3;5;1;1;1;1;1;1;2;7;5;2;0;4;NA;2;7;0;3;8;1;12.14;3.24;3.774677419;21.68;2.443333333;31;59.90333333;3;1.829375;18.63;28.34571429;22.78538462;6.203636364;59.435;35.955
1271;BGM-1724;7;5;5;3;3;6;2;3;1;1;1;5;1;9;3;3;5;1;1;1;2;3;NA;2;3;3;3;0;4;3;3;5;100;5;NA;NA;16.78;2.7;6.28022832;22.86;NA;NA;NA;NA;1.885;6.43;7.44;2.19;5.25;53.775;34.7
1273;BGM-1726;5;3;5;3;3;7;1;5;1;1;1;5;1;5;3;3;5;1;1;1;1;0;2;2;3;5;3;0;4;3;3;5;90;1;8;2;14.56;3.94;3.705983948;19.5;1.896666667;33.54166667;67.0875;6.291666667;2.566666667;24.94857143;37.16047619;27.842;11.07789474;59.86190476;33.24380952
1274;BGM-1727;9;7;5;5;2;5;4;5;4;3;1;5;0;5;3;3;5;1;1;1;2;2;2;2;7;5;2;1;3;7;1;7;90;5;6;1.25;15.04;4.32;3.489880816;24.94;2.49;30.95833333;70.28;5.416666667;1.643333333;17.52833333;26.87833333;18.38272727;9.734;59.57583333;34.19
1278;BGM-1731;7;3;5;3;3;5;4;3;4;2;3;3;0;5;3;7;5;1;1;1;2;3;NA;2;7;0;2;0;4;7;2;5;90;5;NA;1;11.6;3.38;3.441488827;14.86;2.545;18.5;52.95;2;2.062;18.698;12.36;9.774;1.756666667;35.136;37.49
1280;BGM-1733;3;3;5;3;3;7;1;3;1;1;1;5;0;5;1;7;5;1;2;1;3;3;2;2;3;3;3;0;3;3;3;5;100;5;8;1.285714286;11.2;2.54;4.415278583;13.52;3.12;27.3325;72.62916667;3.333333333;2.164545455;21.60363636;21.19090909;14.858;7.703;48.87272727;34.82636364
1282;BGM-1735;5;3;5;3;2;9;3;5;4;1;2;5;0;2;1;3;5;1;1;1;3;1;1;2;7;5;3;0;3;3;1;5;80;3;8;1.4;18.32;2.42;7.601916084;22.46;1.713333333;26.33333333;58.06555555;5.444444444;1.8875;15.855;21.7675;19.39428571;13.85;55.79125;37.14875
1283;BGM-1736;7;7;5;3;3;9;2;5;4;2;1;5;1;5;3;7;5;1;1;1;3;0;NA;2;7;0;2;0;4;5;1;3;70;5;NA;1;15.74;4.48;3.533667365;24.52;3.756666667;22;65.19666667;2.666666667;1.91;18.7475;18.81;16.66333333;3.323333333;41.5125;39.66333333
1284;BGM-1737;5;7;5;3;2;5;3;5;4;2;3;5;0;9;1;3;5;1;1;1;2;1;2;3;7;3;3;0;4;3;3;5;90;5;8;2.142857143;14.84;2.58;5.892344887;23.5;2.67;24.5;61.75916667;4.25;1.948181818;21.47363636;22.46090909;16.795;11.067;51.09545455;34.73
1287;BGM-1740;5;5;5;3;3;7;1;5;2;1;1;3;1;5;3;3;5;1;1;1;2;2;1;2;3;3;2;1;4;7;3;5;90;5;5;1.2;16.08;4.04;4.001902546;18.16;3.443333333;25.22222222;66.58333333;3.333333333;1.93625;13.61714286;7.815714286;4.543333333;5.543333333;36.08428571;32.37571429
1291;BGM-1744;5;2;5;3;3;9;3;3;4;2;2;5;0;7;3;3;5;1;2;1;2;2;1;3;7;5;3;0;3;3;2;5;100;5;8;1.6;12.94;2.72;4.818828305;17.26;2.663333333;18.83333333;71.67666667;3.333333333;2.18;25.58454545;24.19727273;17.652;6.693;45.62454545;35.75454545
1292;BGM-1745;3;5;5;3;2;5;4;5;4;2;3;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;NA;1;5;60;5;8;1.333333333;13.2;2.22;5.917873102;18.42;2.596666667;25.95916667;53.0725;3.5825;1.7575;12.445625;14.3;10.572;6.078666667;49.8575;37.483125
1294;BGM-1747;5;5;5;3;2;5;4;5;4;1;2;5;0;5;3;3;5;1;1;1;2;1;2;2;7;5;2;0;3;3;3;5;90;5;8;1.2;11.04;1.84;6.034836601;16.34;3.433333333;22.835;76.55666667;3.249166667;1.737333333;14.37266667;17.27933333;13.42357143;6.279285714;53.13066667;34.626
1295;BGM-1748;5;5;5;3;3;9;3;3;4;3;2;5;0;5;3;7;5;1;2;1;2;3;2;1;7;5;3;0;3;3;2;5;100;5;8;1.428571429;12.82;3.38;3.837481626;16.76;2.093333333;27.54166667;65.44;3.958333333;2.15;20.14461538;18.82615385;14.87833333;6.009166667;46.19230769;34.40461538
1307;BGM-1760;5;7;5;5;2;5;4;7;4;1;1;3;0;5;1;3;5;1;1;1;2;1;1;2;7;3;3;1;4;3;2;5;70;5;8;1;13.36;2.9;4.617980295;23.4;2.35;25.3125;70.34416667;4.791666667;1.818461538;17.46;24.87769231;18.6025;8.768333333;55.43923077;36.71692308
1308;BGM-1761;5;2;5;3;3;9;2;3;4;4;1;5;0;5;7;3;5;1;1;1;3;2;2;1;7;5;3;1;4;3;1;5;90;5;5;1.714285714;11.32;3.74;3.028226031;16.4;2.27;32;58.83166667;6.158333333;2.05;19.755;23.0225;16.64454545;9.029090909;54.22166667;34.50416667
1309;BGM-1762;5;3;5;3;2;9;4;3;4;4;2;5;1;6;3;3;5;1;1;1;1;0;2;1;7;5;2;0;3;3;3;5;0;3;3;1.428571429;13.88;2.28;6.183152022;16.34;1.96;19.41666667;56.36083333;3.75;1.756;14.741;10.715;5.211111111;5.821111111;44.075;35.677
1311;BGM-1764;5;5;5;3;2;3;4;5;4;3;2;5;0;5;3;7;5;1;2;1;3;2;2;2;7;3;3;0;4;3;2;5;100;5;4;1.428571429;13.12;3.76;3.487088504;15.16;1.453333333;29.54166667;54.64;6.416666667;1.831111111;17.90444444;14.25444444;9.42375;7.77;49.34222222;32.53888889
1317;BGM-1770;5;2;5;3;3;7;1;3;1;1;1;7;0;6;3;3;5;1;1;1;2;0;2;2;3;3;2;0;3;3;3;5;70;3;8;2;15.1;2.8;5.391598248;23.94;3.203333333;26.70444444;64.25888889;3.555555556;1.998181818;16.36181818;18.45545455;14.076;8.574;52.04818182;35.92636364
1319;BGM-1772;5;5;5;3;3;9;3;3;4;1;1;7;0;5;3;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;3;5;100;5;4;1;13.64;3.96;3.460832398;17.86;1.36;24.875;51.45083333;5.583333333;1.779166667;12.14666667;10.90416667;7.262727273;7.255454545;44.70166667;32.79
1320;BGM-1773;5;1;5;3;2;7;1;3;2;2;3;3;0;5;3;3;5;1;2;1;2;1;2;2;3;3;2;1;3;3;3;5;90;5;8;1;12.2;3.8;3.212798021;20.16;1.993333333;25.33333333;47.75444444;1.777777778;1.27875;12.28428571;14.60857143;14.785;6.976666667;50.71142857;36.52142857
1322;BGM-1779;5;3;5;5;3;9;3;5;4;4;2;5;0;5;1;3;5;1;2;1;2;3;2;3;7;5;3;0;3;3;2;5;80;3;8;1.285714286;10.8;3.26;3.318348147;18.28;2.316666667;35.91666667;58.25416667;3.291666667;2.237692308;25.45923077;16.25230769;13.08916667;5.725833333;39.29846154;36.13153846
1331;BGM-1816;7;3;5;3;2;6;1;3;3;1;1;5;1;4;3;7;5;1;1;1;1;0;2;2;7;5;3;0;4;3;2;7;0;1;8;1.333333333;15.2;3.18;4.780178945;20.26;2.68;33;68.47;4.333333333;2.244705882;32.64;21.68235294;16.29125;6.240714286;42.16411765;33.57125
1338;BGM-1828;7;7;5;3;3;8;2;5;2;1;2;5;0;2;7;7;5;1;1;1;2;2;2;1;3;5;2;0;4;7;1;7;80;3;8;1.5;13.96;4.04;3.452997433;17.26;2.88;20;53.3;7.333333333;2.34;26.59375;17.82375;13.56142857;4.431666667;38.145;34.45625
1345;BGM-1847;5;5;5;3;3;8;1;3;1;1;1;5;1;2;3;3;5;1;1;1;2;3;1;2;7;0;2;0;3;3;2;5;100;5;8;1.5;10.92;3.34;3.372713882;13.98;2.556666667;21.66666667;62.7;3;1.923076923;20.41153846;18.19846154;12.23416667;7.115833333;50.17846154;33.72846154
1352;BGM-1878;3;7;5;3;2;5;4;5;4;1;3;5;1;4;3;3;5;1;1;1;3;2;2;3;7;5;3;0;4;3;2;3;90;5;8;1.285714286;13.68;2.38;5.887318417;17.28;2.573333333;26.58333333;56.80333333;3.416666667;1.775;14.84;16.097;12.49;7.428888889;49.522;35.23333333
1355;BGM-1884;5;3;5;3;3;9;3;3;4;2;3;7;1;5;1;7;5;1;1;1;3;2;2;4;7;5;3;1;4;7;2;5;70;5;8;1.333333333;12.84;3.16;4.122792208;23.8;1.29;21.125;52.98333333;4.041666667;2.155833333;23.09583333;13.14166667;8.356363636;5.648;31.45;27.25333333
1356;BGM-1942;5;3;5;3;3;7;2;5;2;1;1;3;0;5;1;3;5;1;1;1;2;3;2;2;3;5;3;1;3;3;2;5;70;3;8;1.142857143;14.46;3.92;3.698380039;17.3;1.5;20.75;58.66166667;5.166666667;2.462352941;29.42470588;31.35117647;25.37375;11.55466667;49.22823529;28.15588235
1359;BGM-1962;5;5;5;3;2;5;3;5;4;4;3;5;1;5;1;3;5;1;1;1;3;1;2;1;7;5;3;0;4;3;1;5;90;3;8;1.571428571;13.7;3.4;4.035238095;18.74;2.666666667;24.70833333;61.32416667;4.583333333;2.377272727;21.88181818;21.57181818;15.111;10.038;46.43727273;34.82636364
1376;BGM-2035;7;3;5;3;3;9;3;5;4;1;1;3;1;5;3;3;5;1;2;1;2;2;2;3;7;3;3;0;3;3;3;3;90;5;8;1;9.76;2.9;3.433021326;14.86;2.646666667;14;54.78416667;2.166666667;1.887;17.74;19.563;17.43888889;10.07333333;49.656;34.129
1378;BGM-2047;7;5;5;5;2;4;1;3;1;1;2;3;1;5;3;3;3;1;1;1;3;2;1;2;3;5;2;1;4;3;2;5;90;3;8;1;19.36;4.92;3.941074927;21.2;2.04;29.66666666;67.83777778;4.888888889;1.651;13.693;25.726;18.80777778;6.6575;65.951;36.103
1379;BGM-2048;9;2;5;3;3;7;1;5;2;1;1;5;0;5;7;7;3;1;1;2;1;0;2;2;3;5;2;0;4;3;1;3;0;3;8;1.4;23.34;6.32;3.701403988;32.28;3.59;29.33333333;66.04333334;3.222222222;1.914444444;16.67;27.52222222;20.9575;8.777142857;61.46666667;37.42222222
1393;BGM-2065;7;5;5;3;1;4;1;5;3;1;1;5;1;6;3;3;5;1;1;1;1;0;1;3;7;0;3;0;4;5;1;3;0;1;6;1.2;20;2.58;7.857207448;28.2;1.86;22.88888889;70.85888889;3.666666667;1.653333333;15.07777778;28.52555556;23.5975;7.984285714;66.44555556;32.36222222
1395;BGM-2069;7;7;5;3;2;5;4;5;4;1;1;7;1;3;3;7;5;1;2;1;2;1;1;2;7;5;3;1;4;7;3;5;100;3;6;1;21.74;4.04;5.428460061;22.6;1.77;18.88888889;52.98333333;2.444444444;1.672222222;9.732222222;12.16111111;8.185;3.52;50.76444444;31.4575
1396;BGM-2070;7;5;5;3;2;5;4;5;4;4;1;5;1;5;3;3;5;1;1;1;2;2;NA;3;7;5;NA;1;4;7;2;7;90;3;NA;NA;16.88;5.46;3.092842158;26.5;NA;NA;NA;NA;2.546666667;36.58;36.65666667;29.84;9.36;50.52333333;31.65333333
1403;BGM-2079;5;3;5;3;3;8;2;3;4;1;1;7;1;5;3;7;5;1;1;1;2;2;1;2;7;5;2;1;3;3;2;5;90;1;5;1;21.82;6.44;3.391946674;31.6;2.716666667;18.66666667;78.65333333;4.222222222;2.262727273;20.48727273;28.28090909;20.93666667;9.03875;59.11090909;34.63
1404;BGM-2080;7;7;5;3;2;4;1;5;1;1;1;7;1;2;3;7;5;1;1;1;1;0;2;3;3;5;2;0;4;7;2;3;0;1;8;1;15.88;5.54;2.871667881;23.38;1.696666667;23.11111111;65.49888889;4.777777778;2.102222222;14.24333333;18.20888889;14.075;4.31;55.58444444;35.43
1409;BGM-2085;7;3;5;3;1;4;1;3;1;1;1;5;0;7;7;3;5;1;1;1;3;2;1;2;3;0;2;1;4;7;3;5;110;5;8;1.4;17.96;7.14;2.522621251;28.1;2.466666667;25.33333333;66.78222222;2.888888889;1.418571429;8.168571429;9.835714286;5.696666667;3.786666667;53.72857143;33.00285714
1410;BGM-2086;7;3;5;3;3;9;3;3;4;1;1;7;1;6;7;3;5;1;1;1;1;0;2;3;7;0;3;0;4;3;1;3;0;1;8;1.4;24.38;2.96;8.262646816;26.26;2.32;20.66666667;64.70888889;3.555555556;1.61375;9.87875;14.54875;10.40714286;4.981666667;59.9325;32.36375
1422;BGM-2105;5;3;5;3;3;6;2;3;4;1;2;5;0;5;3;3;3;1;1;2;2;2;1;2;7;5;2;1;3;3;2;5;90;3;4;1.333333333;16.36;5.56;2.947165155;24.04;1.798333333;28.33333333;66.02733333;5.333333333;1.761111111;11.75769231;14.74576923;9.836;4.6748;53.99;32.78458333
1434;BGM-2123;7;5;5;5;3;6;2;5;1;2;1;5;1;5;3;3;5;1;2;1;2;2;2;3;3;5;3;1;3;7;3;3;90;1;6;1.846153846;12.2;3.8;3.224430379;21.58;2.658333333;30.24833333;59.26708333;5.305833333;2.438148148;33.03851852;32.82703704;27.90461538;5.279615385;49.8137037;39.72814815
1607;BRS-Caipira;3;5;3;3;3;6;2;5;4;1;1;5;1;5;3;7;3;1;3;1;2;2;2;3;7;5;3;0;3;3;1;5;100;3;8;2.477876106;19.9;4.72;4.231711381;29.56;2.923333333;28;28.54333333;5.070416667;2.146178862;32.64252033;35.59361789;24.53805556;12.09032086;52.40556911;37.68869919
1610;BRS-Formosa;7;3;5;3;2;8;1;3;3;1;1;5;1;4;3;7;5;1;1;1;2;2;1;2;7;0;2;0;4;7;1;7;90;1;6;1.607843137;20.08;3.38;5.965901116;31.5;2.446666667;27.21333333;63.15833333;7.609166667;1.845691489;17.42904255;26.75361702;15.77202532;10.66660377;60.67138298;35.0989418
1613;BRS-Jari;9;7;3;3;2;5;4;5;4;3;3;1;1;5;7;3;3;1;2;1;2;3;1;3;7;5;2;1;3;3;1;5;105;5;6;1.125;14.05;4.47;3.149707577;16.58;1.65;27.53944444;61.32;3.440833333;1.707446809;11.59446809;13.82382979;7.979569892;6.173763441;54.36457447;29.25904255
1618;BRS-Tapioqueira;3;2;3;5;3;9;2;5;4;3;1;1;1;5;3;3;3;1;2;1;2;3;2;3;7;5;3;1;3;5;1;5;115;3;6;1.767676768;15.01;3.46;4.327503332;16.62;2.589166667;27.09979167;71.99916667;5.087916667;2.23495283;27.59665094;31.93190476;21.11688889;11.08255682;54.15228571;36.42371429
1623;Cascuda;3;5;3;3;2;5;4;3;4;1;1;3;1;5;3;3;3;1;3;1;2;2;1;3;7;0;3;0;3;7;2;3;115;1;8;1.610526316;14.86;4;3.72016345;25.09;2.853333333;29.33333333;57.08;4.666666667;1.61;14.17631579;12.05736842;5.739473684;6.318947368;45.96210526;33.80789474
1628;CPAFRO-03=PIRARUCU;3;2;5;3;3;6;2;3;4;2;3;5;1;5;3;3;5;1;2;2;2;3;1;3;7;5;2;1;3;3;2;5;100;3;8;1;15.64;4.04;3.879940053;15.64;2.036666667;31.66666667;51.23;3.333333333;1.83;7.35;6.815;5.56;0.19;47.895;33.14
1630;CPAFRO-05=ENTALA-GATO;5;9;3;7;1;7;1;3;1;1;1;5;1;5;5;3;5;1;2;NA;1;3;1;3;3;0;2;0;3;3;2;3;0;4;4;1;17.5;5.26;3.325604766;30.64;2.5;47;53.91;5.333333333;2.07;20.125;24.715;21.46;5.9;61.995;34.085
1639;CPAFRO-18=IM-946;7;2;3;3;3;6;2;3;3;1;1;5;1;5;3;3;5;1;1;1;2;2;1;3;3;5;2;1;3;3;3;5;80;3;4;1;14.86;4.06;3.669326224;18.48;2.06;31;76.00666667;5.666666667;2.06;38.045;20.595;15.58;3.54;35.085;34.205
