Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
1483;BGM-2209;5;7;5;3;3;9;2;5;4;3;1;5;1;2;7;7;5;1;1;1;2;1;1;1;7;5;3;1;3;3;1;3;80;12.34;4.24;2.915147426;18.82;2.323333333;25.55555555;59.51888889;4.61247400786698;3.38965224049463;3.61292792206321;5.07866394683391;35.8348131478874;12.1132939979043;14.2424168830567;45.7188419506925;1.86631388349937
1496;BGM-2226;7;5;5;3;3;8;3;5;4;2;1;7;1;5;3;7;5;1;2;1;2;3;1;2;7;0;3;1;4;3;2;5;140;15.3;3.94;3.937972813;24.12;2.096666667;34.66666667;43.04666667;7.80486287045115;3.67158217311837;3.92379869068125;5.83793843718868;36.7664856531044;17.0295147123257;23.1644663126436;40.4765239026715;2.02407999025628
1501;BGM-2233;7;5;5;3;2;7;2;3;1;1;1;5;1;9;7;7;3;1;4;1;1;0;2;3;3;0;3;0;4;3;1;3;0;13.31;2.59;5.140112718;19.31;2.016666667;33.58333333;66.425;5.09749780226078;3.88597419609423;2.93095829813655;5.63233379867387;32.4675494115255;17.219831253195;16.0967537577441;54.8323384659601;1.77602370662389
1509;BGM-2242;5;5;5;3;3;7;2;3;1;2;1;5;1;3;3;3;5;1;1;1;1;0;2;2;3;5;3;1;3;3;1;3;0;18.22;5.34;3.41488356;28.12;1.4;17.33333333;42.39333333;6.18753892481935;4.03559442651072;2.96012931774137;4.79994976212041;35.9967148794179;12.5343955570008;14.0141354677821;53.8339983396223;1.52700629865415
1538;BGM-2281;7;5;5;3;1;4;1;5;1;1;1;5;1;5;3;7;5;1;1;1;1;0;2;2;3;0;3;0;4;3;3;3;0;17.52;4.5;3.899173046;28.76;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.39244177923109;5.43980887925932;34.8633620599524;16.1646946085127;21.7148393413909;40.40185019747;1.99188506221023
1544;BGM-2293;3;1;5;3;3;9;3;3;4;2;2;3;0;5;7;3;5;1;1;1;3;2;1;2;7;5;3;0;4;3;2;5;90;12.74;3.86;3.317660819;12.16;3.656666667;22.66666667;73.7;4.94540147447342;4.08717641813769;3.50959602955924;6.13670797570819;34.8590084591823;17.4252881398009;16.9448498486898;50.8329543678085;1.78603841538818
1545;BGM-2294;5;7;3;5;3;8;1;5;3;2;1;5;1;5;7;3;5;1;1;1;1;0;2;3;7;5;2;0;4;3;3;5;0;16.02;4.5;3.57030563;30.56;1.513333333;20;56.81666667;2.88128033893258;3.80079350680474;3.0371644600474;6.26039904163884;34.7027066068442;21.4880760783889;22.0189550149777;48.1612072625752;2.12236088254834
1564;BGM-2345;5;9;3;5;3;9;4;3;4;1;2;5;1;5;1;3;3;1;1;1;3;2;1;3;7;5;3;0;4;3;1;3;110;9.71;3.46;2.786567009;16.96;1.871666667;18.83333333;43.09;4.28434784825581;3.66850586511683;3.39368201120258;5.62836309476263;36.6139135676636;13.3288424076377;15.8048091016892;46.3250069846946;1.92716950184028
1570;BGM-2352;3;3;3;3;3;6;2;3;1;1;1;5;1;5;7;7;3;1;1;1;3;2;2;3;7;5;2;0;4;3;1;5;100;7.76;2.5;3.101307692;11.68;1.89;29.5;66.99666667;4.42130958576704;4.46779290244912;2.74654213861339;6.39613132289389;33.7278913291607;22.0907804557561;17.690661533829;58.7331554610106;1.8453506884173
1578;BR-11-24-156;3;7;3;5;3;9;4;3;4;1;1;5;1;5;1;3;5;1;1;1;2;2;2;3;7;0;3;0;3;3;2;3;100;15.42;5;3.091467366;23.56;2.953333333;40.66666667;75.20333333;7.73240558075655;5.00709464176779;3.04529484003828;7.26331178350824;36.3585279118739;26.6680020727875;21.1639520467063;55.3966798572336;2.18173081042911
1582;BR-11-34-69;7;3;3;3;2;5;4;3;4;1;1;3;1;5;5;3;3;1;1;1;3;2;2;3;7;0;3;1;3;3;1;7;105;13.04;3.3;3.980416667;18.14;3.233333333;30.66666667;63.92333333;3.99970953247749;6.05323385586437;2.69016686971928;7.7075021411403;33.261596606079;33.0405476634955;23.5660529177492;57.036869241439;2.26409911074474
1590;BRS-Formosa;7;3;5;3;2;8;1;3;3;1;1;5;1;4;3;7;5;1;1;1;2;2;1;2;7;0;2;0;4;7;1;7;90;20.08;3.38;5.965901116;31.5;2.446666667;27.21333333;63.15833333;6.15973158915482;5.46678166382416;2.3139657520092;8.06916789022977;35.4075805707108;26.7220489562498;17.6367469142902;59.8508455309445;1.8270402572426
1597;BRS-NovoHorizonte;7;5;3;3;3;6;2;3;3;1;1;3;1;5;3;3;3;1;1;1;2;3;1;3;3;5;3;0;3;3;1;5;100;15.03;3.63;4.143209321;18.49;4.710833333;32.16833333;68.58097917;7.95981622166115;5.84668703282792;2.74965188009463;9.0900749959576;38.081835807214;30.1198288451852;31.9314824250272;47.8298520019306;2.24912538415841
1598;BRS-Poti-Branca;7;3;3;3;3;7;2;3;3;1;1;5;1;5;3;3;3;1;3;1;2;2;2;3;7;5;2;1;3;3;2;5;100;16.85;4.48;3.768320601;28.44;4.04;29.38533333;54.16433333;6.18753892481935;6.13623231339803;2.35174196340398;8.7586522027406;35.2378412686927;30.2718360112895;32.3370290883248;48.0227300025143;2.43882120920117
1600;BRS-Verdinha;3;2;3;3;3;8;2;3;1;1;1;3;1;5;3;3;3;1;2;1;2;2;1;3;3;0;3;0;3;3;1;5;100;15.05;3.47;4.341172357;22.07;3.03;24.64791667;55.35875;6.01662321886578;5.27741584828407;4.12119171898379;7.9593028884449;36.8599913029267;26.1727327852797;26.7405404412988;49.1494729976932;1.87882562764376
1607;CPAFRO-05;5;9;3;7;1;7;1;3;1;1;1;5;1;5;5;3;5;1;2;1;1;3;1;3;3;0;2;0;3;3;2;3;0;17.5;5.26;3.325604766;30.64;2.5;47;53.91;4.57241325662617;4.03559442651072;3.53476032475777;5.99881840229648;34.3840749035605;21.8703811352811;19.6825761560823;54.984186446789;1.9692752173823
1616;CPAFRO-18;7;2;3;3;3;6;2;3;3;1;1;5;1;5;3;3;5;1;1;1;2;2;1;3;3;5;2;1;3;3;3;5;80;14.86;4.06;3.669326224;18.48;2.06;31;76.00666667;4.57241325662617;4.03559442651072;3.50893179216648;6.4893340576312;34.7676026489465;19.1720949024916;26.6526579606651;40.7385688812766;1.9481972058619
1626;CPAFRO-42;3;3;5;3;3;8;4;3;4;1;1;3;1;5;5;3;5;1;2;1;3;3;2;3;7;3;3;0;3;3;1;3;90;15.24;4.04;3.780676692;21.64;1.236666667;28.66666667;58.57;6.86013225331075;3.71584326271191;3.35500863204943;5.25689313799592;33.2515738438766;16.8068084825678;21.1718643466718;41.9637978112408;2.06478145746259
1653;Secundina;5;7;5;5;2;5;4;5;4;2;1;1;1;5;3;3;3;1;2;1;2;3;1;4;7;3;2;1;3;3;1;5;80;8.2;4.12;2.002147794;7.66;1.766666667;24.66666667;40.04;6.18753892481935;2.76584927341428;4.06942836865093;6.25548975952872;38.1326366882418;21.0723525977625;15.0201428813157;41.2522524427081;1.5612541188493
