Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
1346;BGM-2026;7;3;5;3;3;6;2;5;3;1;1;5;0;5;3;3;5;1;1;1;1;0;1;2;3;5;2;0;4;7;2;5;0;14.98;3.72;4.025319958;20.95;2.471666667;27.16666667;62.34583333;7.83489746691657;3.39759660421083;3.30693823578318;5.68256087358296;36.9546219772259;16.7815419202436;15.5688702744057;51.5748004843217;1.73005734032516
1351;BGM-2034;7;3;5;5;3;8;3;5;4;2;3;3;1;2;3;7;5;1;2;1;2;2;2;1;7;0;2;1;4;3;1;7;100;11.52;3.76;3.073569157;18.44;2.58;18;56.73;7.98049022445786;4.06139041780883;3.63524393089197;5.55047517609373;34.620194238299;14.8744475959565;14.4472188993034;48.0017089538451;1.72357005452686
1353;BGM-2038;3;2;5;3;3;9;3;3;4;4;1;5;1;5;3;3;5;1;1;1;3;2;2;2;7;5;3;1;3;3;1;3;90;14.18;4.2;3.43666823;21.22;2.196666667;29.88888889;56.97444444;3.54402678905099;4.91739755593467;3.78827062992036;6.3056272906703;35.677702902156;19.5204387558034;22.529868050018;45.617767206575;1.99972853185659
1357;BGM-2052;7;7;5;3;2;5;4;5;4;1;1;5;1;4;3;7;5;1;2;1;3;2;1;2;7;5;2;1;3;5;1;5;90;21.44;3.6;5.970377423;23.36;1.22;22.66666667;56.98;6.18753892481935;4.03559442651072;3.63675941447687;5.64131669941991;33.0485210250169;18.1490843515701;12.3557590332372;55.3337129136953;1.64359238127085
1379;BGM-2079;5;3;5;3;3;8;2;3;4;1;1;7;1;5;3;7;5;1;1;1;2;2;1;2;7;5;2;1;3;3;2;5;90;21.82;6.44;3.391946674;31.6;2.716666667;18.66666667;78.65333333;5.54579672810629;4.43762075900748;2.66831280974901;7.35030931104117;34.5311439024134;24.6776698183219;18.8577970129836;56.2388902272419;2.1166305235082
1408;BGM-2121;7;2;3;3;3;5;4;3;4;1;1;5;1;5;5;3;3;1;2;1;2;2;1;3;7;3;3;0;3;3;2;5;105;17.98;4.96;3.696067541;26.76;2.63;36.83333333;59.23666667;7.33119074797822;5.27777641994277;3.46144703309136;7.64361209749306;35.2410693160212;31.9433804606674;38.0920181406178;46.6098764322796;2.15158712069863
1412;BGM-2127;9;7;5;5;2;3;4;5;4;1;2;5;1;5;3;7;5;1;2;1;3;1;2;2;7;0;2;0;3;3;2;3;90;15.8;4.58;3.455686285;21.02;1.716666667;21.33333333;40.14666667;6.01059471140077;3.9005709522976;3.59207958855221;6.20619961162015;34.2422515747583;24.2869853973181;18.4435599595892;55.2976614654505;1.64389102732643
1430;BGM-2153;7;7;3;5;1;4;2;5;3;1;1;5;1;5;3;7;5;1;1;1;2;0;2;2;7;0;3;0;3;3;3;3;90;18.56;5.54;3.350577781;28.08;2.006666667;36.66666667;67.17;6.18753892481935;3.91294872414513;3.67519073026698;6.69434195803253;36.8625239046654;21.9586147148585;20.0108891916852;54.745443346411;2.00702304405338
1458;BGM-2181;5;1;5;3;3;5;3;3;4;1;1;3;1;2;7;3;5;1;2;1;2;3;2;3;7;5;3;1;3;3;2;7;100;17.08;4.86;3.514764451;21.06;2.143333333;20.66666667;65.67;6.18753892481935;4.03559442651072;3.88830977615256;5.28496244334654;34.2046871482922;15.9821344236909;16.7752975146611;45.2885294987675;1.80007348213714
1469;BGM-2193;3;3;5;3;2;5;4;3;4;1;1;5;1;5;3;7;5;1;1;1;1;1;2;2;7;0;3;1;3;3;2;5;0;15.42;4.08;3.847834227;20.78;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.11730223802744;5.17486399615701;33.9595042023557;15.1539299747039;13.8357230240726;60.7937551049218;1.54296418717189
1501;BGM-2233;7;5;5;3;2;7;2;3;1;1;1;5;1;9;7;7;3;1;4;1;1;0;2;3;3;0;3;0;4;3;1;3;0;13.31;2.59;5.140112718;19.31;2.016666667;33.58333333;66.425;5.09749780226078;3.88597419609423;2.93095829813655;5.63233379867387;32.4675494115255;17.219831253195;16.0967537577441;54.8323384659601;1.77602370662389
1515;BGM-2251;5;5;5;3;3;8;3;3;3;3;1;5;1;6;3;3;5;1;1;1;2;0;2;2;7;0;3;0;4;3;2;5;90;21.74;2.66;8.226461043;24.8;2.35665841452208;26.374466558463;58.7035885462208;3.41356944928306;4.03559442651072;3.50433497082952;5.09584315181519;35.1564808488109;14.4991418621603;18.6633494035408;39.2548435813911;1.90825702523588
1522;BGM-2261;3;5;5;3;2;5;4;5;3;1;1;5;1;2;3;7;5;1;1;1;3;0;1;4;7;3;3;0;4;3;3;3;90;17.7;5.24;3.383119658;22.06;1.353333333;38.33333333;50.43333333;3.89093206264178;4.02417023220297;3.50683469289449;6.1982198507499;33.266446004371;17.1079619497852;17.9011832508218;48.1362697554987;1.85602116845448
1526;BGM-2265;5;7;5;3;3;6;3;5;4;3;1;3;0;4;3;7;5;1;1;1;2;2;2;3;7;0;3;0;3;3;1;3;80;17.16;2.8;6.138058748;24.72;1.086666667;27.33333333;45.71666667;5.64225055146176;4.23291116282011;3.53021180110321;6.48858554488453;33.1181606967018;16.5191913040322;16.8741657564153;49.6981414740161;1.95073753808457
1527;BGM-2266;5;7;5;5;1;5;4;7;3;1;1;5;1;5;3;7;5;1;1;1;1;0;2;3;7;0;2;0;4;3;2;5;0;18.46;4.36;4.237218699;27.66;1.363333333;31.33333333;53.34;6.64757718739123;3.6683092915866;2.63986488851024;6.05306182498617;34.3085287201306;15.8874834778918;19.3308369526266;42.8056938704349;2.08293543260619
1536;BGM-2278;7;5;5;3;3;9;1;3;1;1;1;5;1;5;3;3;5;1;1;1;1;0;2;2;3;5;3;0;3;3;2;3;0;12.12;1.64;7.438137255;13.68;1.606666667;42;60.28666667;7.80486287045115;4.08915353440249;2.97068160442679;7.09893998651367;37.5611242161599;23.1726191560336;22.4575737353356;51.024510607495;1.96211013666814
1543;BGM-2292;7;7;5;5;3;9;3;5;4;3;1;5;1;5;3;7;5;1;2;1;2;2;1;2;7;5;3;0;3;3;1;3;110;10.5;3.56;2.97519081;13.76;2.98;32;50.26;5.41178650261196;4.3985807196993;3.34698214981441;6.61176657531335;34.6579142545962;18.7391603571243;16.4442768776143;45.931296474434;1.85062534364115
1561;BGM-2342;5;3;5;3;3;9;3;3;3;1;2;5;1;4;3;7;5;1;2;1;2;2;1;3;7;0;3;0;3;3;3;5;95;7.4;1.62;4.623275336;13.72;1.866666667;16.33333333;51.26333333;5.44217565836159;4.03559442651072;3.36264792522726;7.1843365943411;34.5432639601562;16.3860293382848;16.9519417325973;47.2094417664895;1.98343284570933
