Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
884;BGM-1248;5;2;5;3;3;3;2;3;4;1;1;5;0;5;1;7;5;1;2;1;2;1;2;2;7;5;3;0;3;3;1;5;100;13.62;3.54;3.856644505;20.42;3.81;28.4375;60.49583333;6.09952291376425;3.8005152936524;3.94565726491209;6.87745149618572;36.2409136861854;20.8896619838697;22.7316691664876;46.3611858910231;1.96465561776732
897;BGM-1265;5;2;5;3;3;6;2;3;4;1;1;5;1;5;3;7;5;1;4;1;2;3;2;2;7;3;2;0;3;3;1;5;100;13.9;4.32;3.22510101;26.86;2.12;29.77;62.56666667;7.96427879341128;3.45943125203771;2.38042736515083;6.51639776107498;36.8508487697231;19.1096091807739;25.8453279481949;41.3945273235501;2.00255545358488
898;BGM-1266;7;7;5;3;1;4;1;3;1;1;1;5;1;5;7;7;5;1;1;1;3;1;2;2;3;0;3;0;3;3;2;3;90;20.44;4.94;4.142526429;26.46;2.416666667;31;64.05;7.83904771723508;3.3902750251457;3.64879301518686;5.88249333566485;33.5152836231178;17.2931283398806;23.4060084091132;39.8010519685227;2.04954763467873
902;BGM-1270;7;5;5;3;3;6;1;5;1;3;1;5;1;6;3;3;3;1;1;1;3;3;2;2;3;5;3;0;3;7;2;7;80;16.34;2.66;6.480885485;22.38;0.953333333;33.33333333;56.45;6.41045500165163;4.25981349743441;3.37456396047248;4.83687780059212;34.0558823146361;14.830250720348;12.1490885446165;52.03933242928;1.79242879275501
903;BGM-1272;7;9;5;5;3;6;2;7;4;3;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;0;3;0;3;3;1;3;0;16.46;4.56;3.613799449;24.86;2.9;28.33333333;63.92;5.97557380078392;3.67186933467692;2.6132448756238;5.75382834270178;36.0308377376974;17.8600372343911;17.4917642526936;48.5665354271833;2.06382319000002
905;BGM-1274;5;7;5;5;3;6;2;5;4;3;1;5;0;5;3;7;5;1;1;1;2;0;2;3;7;3;3;0;3;3;2;5;90;12.12;3.22;3.767446767;16.26;2.366666667;22;46.16;7.83904771723508;3.20460844743281;3.19869567581495;4.81724803583707;35.7088942749206;14.374560577755;19.113909894348;41.7005888220431;1.99932493247988
912;BGM-1283;3;3;5;3;2;6;1;3;1;1;1;3;1;2;3;3;5;1;2;1;3;0;1;2;3;5;3;0;4;7;2;5;80;14.66;5.92;2.476130478;29.84;1.983333333;27.66666667;82.09333333;8.40320822105775;3.63164157617246;3.92576888996952;6.83440812430788;34.6201282470489;22.7945503118293;20.3400559583854;47.0925119035762;1.69610590499695
913;BGM-1284;5;5;3;3;2;3;4;5;4;2;3;5;0;5;7;7;5;1;1;1;3;1;2;2;7;3;3;0;3;3;3;5;60;16.16;3.74;4.346659203;22.52;3.923333333;29.87583333;60.34666667;7.97325755738535;3.49785383006045;3.88882679143429;5.25906182600915;35.6428809471726;13.9102177691224;15.6701117052883;44.1788850299985;1.77902425886055
915;BGM-1286;5;3;5;3;3;9;3;3;4;1;2;3;0;5;1;3;5;1;2;1;2;0;2;2;7;5;2;0;4;3;2;5;80;13.88;3.92;3.554475962;18.06;2.61;27.66666667;48.33222222;7.83904771723508;3.53979331811207;3.95504475877891;3.86568248643609;33.1875355530471;9.27221558951989;12.2434653636611;43.9753887683577;1.5661549069856
917;BGM-1288;5;5;5;3;3;9;3;5;4;3;1;5;1;5;3;3;5;1;1;1;3;1;2;3;7;5;3;0;3;3;2;5;90;12.82;3.66;3.500447031;18.04;1.576666667;18.08333333;40.23833333;3.70392084550011;2.78122228979908;3.8781917929192;3.32445654832525;35.6741161349808;7.62064477994296;15.0786346994863;28.7147452084503;1.85023154027268
926;BGM-1298;7;1;5;3;1;8;2;3;1;1;1;5;1;5;3;3;5;1;1;1;2;2;1;2;3;5;2;1;3;3;1;5;90;10.56;2.96;3.573977354;11.06;2.416666667;21;64.64333333;7.78461574308053;5.00839966761153;3.28191764373624;4.65545099569873;36.0756543472703;17.5015312163642;22.5293972353032;32.6049830160477;1.90399502300415
932;BGM-1308;5;3;5;3;3;6;2;3;1;1;1;5;0;2;3;3;5;2;1;1;2;2;2;2;3;5;2;1;3;3;1;3;100;13.62;4.08;3.341637631;19.98;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.24393225930617;4.10940135675075;36.8515094119095;8.77020094070987;22.1581132298961;32.7282495680209;1.91837130376236
933;BGM-1309;5;2;5;3;3;9;2;3;4;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;1;4;3;3;5;90;16.28;4.62;3.527222222;25.32;1.056666667;23.33333333;62.45666667;6.70401181397463;4.67745929138937;3.84620832918077;6.74626878834936;34.9061409812367;24.158826059966;27.2736366307297;44.8501111732846;2.15768985507846
950;BGM-1329;5;5;5;3;2;4;1;3;1;1;1;3;1;2;3;3;5;1;1;1;1;0;1;3;7;3;3;0;3;3;2;3;0;13.38;6.02;2.225339346;23.38;1.293333333;27.66666667;47.17;7.3431372316789;4.01225806048389;3.0251738665762;5.54401647964402;36.0694098215083;14.2475103057474;13.6451591315001;52.8203716895622;1.59542688236011
955;BGM-1336;5;1;5;3;2;6;2;3;4;1;1;3;1;5;3;7;5;1;2;1;2;0;2;2;7;5;3;1;3;3;1;3;70;17.64;4.88;3.614285714;19.88;2.296666667;27.55555556;66.22444444;7.84494362956784;3.95333119282957;3.40433355960248;5.07608659503305;37.0704842666031;17.1327948814933;18.8240686307032;46.2666629607818;1.86911155898475
959;BGM-1342;7;5;5;5;3;6;2;5;4;1;1;5;1;5;3;7;5;1;1;1;1;0;2;2;7;3;3;0;4;7;2;5;0;13.66;3.72;3.672119488;20.74;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.57637589528747;3.69630992250076;33.7707145329549;9.84053264915398;26.5703385219247;34.42363283824;2.11214870997662
965;BGM-1349;5;3;5;3;2;4;1;3;1;1;1;5;1;5;3;7;5;1;1;1;1;1;2;2;3;3;2;0;3;3;2;5;0;17.8;5.7;3.121407626;28;1.943333333;24.33333333;57.07333333;4.45737749725595;3.36967325864387;3.25844699659127;3.46775288499012;36.5233879384163;7.15293790694373;21.9406236520216;29.0150956436922;1.98262259808194
975;BGM-1362;5;7;3;5;2;3;3;5;4;3;1;3;0;5;7;7;5;1;2;1;2;2;1;2;7;5;3;1;3;3;2;5;80;15.62;5.08;3.080812189;22.48;2.793333333;32.5;53.75416667;3.83326298243854;5.40404296432744;4.13949886200201;5.44102720226206;35.8670192225022;14.2748170930197;16.5648105108536;40.3470962444561;1.77457750548531
976;BGM-1363;5;5;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;5;3;0;3;3;1;5;0;11.6;3.18;3.676690115;16.58;2.256666667;24.83333333;51.65888889;7.13274400668803;4.07086184023648;2.34821141166391;4.73587883418279;37.5299464289193;12.5865166970243;18.6816877519819;39.9669153184473;2.03401739073913
982;BGM-1369;3;5;5;3;3;6;3;3;4;1;1;5;1;2;3;7;5;1;1;1;1;0;2;2;7;5;2;0;3;3;2;5;0;15.28;5.16;2.972176093;31.18;1.946666667;26.27777778;55.36444445;7.45666573037522;3.81052128187752;3.01424643462922;5.88838691852452;37.1869540435358;17.4590830947035;23.2019902007312;38.1344187071069;1.99438561633057
985;BGM-1373;5;2;5;3;3;9;3;3;4;1;1;5;1;5;3;7;5;1;1;1;1;1;1;2;7;3;3;0;4;3;2;3;0;16;4.32;3.702383694;21.32;2.876666667;26.88888889;59.16444444;8.02841567514941;5.2325929085615;3.50386259647113;6.31741942462258;36.0518351188329;20.0269135250084;21.4043874984753;43.9193895233992;2.01663865449016
986;BGM-1376;7;3;5;3;1;4;1;3;1;1;1;5;1;2;3;3;5;1;1;1;2;1;2;2;3;5;3;0;3;5;1;3;50;19.16;5.84;3.278978651;27.52;2.173333333;21.88888889;55.10333333;4.58054588043243;3.51123249367985;3.39927891882811;4.86871825617692;36.5251126051094;18.3132959115205;26.4589318574337;42.6732685084774;1.99074252228486
987;BGM-1377;7;3;5;3;1;4;1;3;1;1;1;5;1;5;3;7;5;1;1;1;3;0;2;2;3;5;2;0;3;3;2;5;40;16.12;4.34;3.712594051;22.9;1.916666667;32;54.25888889;4.51870798081088;3.86972607039029;3.07565266718959;5.81413482501678;37.4554936825554;14.5026825228536;20.7439312595072;41.937033899301;1.88499055792875
989;BGM-1379;5;1;5;3;3;9;3;3;4;1;1;5;0;5;7;7;5;1;1;1;3;2;2;3;7;0;3;1;3;3;1;5;90;13.86;3.62;3.839318885;20.88;2.08;31;69.35666667;7.94831456378706;3.72756930799079;4.08118945164;5.4519694539952;35.4755092316448;19.0256178842034;20.8107408438621;46.0599494820814;1.94612993833916
990;BGM-1380;7;3;5;3;3;9;3;3;4;2;1;5;1;5;3;3;5;1;1;1;2;0;2;3;7;3;3;0;4;7;1;3;80;18.02;5.5;3.276748346;27.1;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.31158758063574;6.30238193297825;35.0073795626046;21.7756020326708;20.101753015426;50.0438298830214;2.04932517063452
992;BGM-1383;5;7;5;5;3;9;3;5;4;2;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;3;3;2;5;90;14.02;3.96;3.548296698;26.38;2.573333333;33;68.53;8.02841567514941;4.03559442651072;3.95328195525169;4.97703669094737;34.378324615923;14.9672294998685;19.9686895868256;45.1648045808812;1.7303499759595
994;BGM-1386;7;2;5;3;2;7;1;3;1;3;1;5;1;5;3;3;5;1;2;1;1;0;1;4;3;0;3;0;3;3;3;3;0;19.52;5.28;3.702147523;26.08;3.593333333;29.45555556;67.98777778;7.981651047062;4.28451318167794;2.9347814823866;5.02254101411965;34.7975240287781;17.5816880847648;18.6727915323757;48.0067089962116;1.80861494583463
995;BGM-1387;9;3;5;3;3;9;3;5;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;0;3;1;3;3;1;3;90;15;4.36;3.466289857;21.18;2.38;27.44444445;72.87888889;7.981651047062;4.49286246799293;4.25778935183078;6.2396972922328;33.9543177473709;23.2597496473694;16.4298600543771;55.4003604262322;1.63046883099444
996;BGM-1388;7;3;5;9;3;9;3;5;4;1;1;3;0;5;3;3;3;1;1;2;2;2;2;2;7;0;3;1;3;3;2;5;120;15.24;4;3.792036699;22.22;3.596666667;26.77777778;73.13555555;7.981651047062;4.200408882615;4.04512562793338;7.07682878828769;35.7712405623356;23.3483977306546;17.8609855046081;54.6368982436717;1.75037995569862
997;BGM-1389;9;3;5;3;2;6;3;5;4;3;1;5;1;2;3;7;5;1;2;1;2;1;2;2;7;5;3;1;4;3;2;3;90;18.98;6.58;2.886696223;29.6;3.156666667;36.76666667;54.24444444;6.26933838192018;3.5887412530664;4.00470284086169;5.94931453580492;38.6097252473806;15.9070825661114;27.4068961450028;35.6700850491072;2.18406264925973
999;BGM-1393;9;3;3;3;1;3;4;5;2;1;1;5;1;5;3;7;5;1;1;1;1;0;1;1;7;0;3;1;3;5;2;3;0;13.18;4.76;2.774542622;20.04;2.346666667;23.53666667;61.18333334;4.01147750189932;3.53040220355473;3.79717573991708;5.18254581158795;35.2118568713205;16.101669181298;17.0871438698783;48.8661976763168;1.95249945836028
1000;BGM-1395;5;7;5;3;3;9;4;5;4;3;3;5;1;5;7;3;3;1;1;1;2;3;1;2;7;3;2;1;3;3;2;5;100;15.62;4.16;3.764667054;22.14;1.686666667;32.88888889;52.50111111;3.21244513878076;4.00735128703873;4.09227828406937;4.66470415799303;35.5797019692068;10.0550336653528;18.0452836099173;34.5465769078148;1.92895582047593
1003;BGM-1398;7;3;5;3;3;7;1;3;1;2;1;7;1;2;7;3;5;1;2;2;3;3;1;2;7;5;3;0;3;7;3;7;110;12.76;3.98;3.209553268;19;2.923333333;25.33333333;78.77666667;8.02841567514941;4.03559442651072;4.01544083178358;4.77983347120933;35.4633622650098;14.663024566743;20.2725489882716;41.7975205911025;1.93058684062496
1005;BGM-1401;5;3;5;3;3;9;3;3;4;1;1;5;1;2;3;3;3;1;2;1;2;1;1;2;7;3;3;0;3;3;3;5;90;11.1;3.44;3.219481196;16.06;2.356666667;41;68.50333333;4.41530681300198;4.03559442651072;4.05007775943638;6.15491615099366;35.5919209926532;21.147682626477;22.9976918479859;46.2575141391699;1.87901092786859
1006;BGM-1402;5;1;5;3;3;9;3;3;4;1;1;5;1;5;3;7;5;1;2;1;3;2;1;4;7;3;3;1;3;3;3;5;100;10.54;3.36;3.152971077;13.9;2.516666667;34.33333333;76.10333333;7.42225929007067;4.16698020857797;3.5764534107818;5.36198342469194;34.9999312239598;17.7043552356418;26.2527155019483;40.8595075877131;2.08059430893761
1015;BGM-1414;7;7;5;3;3;6;3;5;4;4;1;5;1;2;7;3;5;1;2;1;3;2;2;2;7;5;3;1;4;3;2;5;90;13.2;5.1;2.590196078;17.38;2.096666667;29;52.09111111;3.23193611042347;3.5794274769857;4.06806253052962;4.74936194627176;36.3006077379763;11.5697151139408;12.7056493304643;45.5194871714624;1.67339128356292
1016;BGM-1415;7;7;5;5;3;9;3;5;4;3;1;5;0;5;1;7;5;1;2;1;2;1;1;3;7;5;3;0;3;3;2;3;90;9.78;1.98;4.982197938;18.22;2.67;29.66416667;62.30166667;8.13066289656701;3.83951341269823;3.66906425073927;4.97210784176745;36.6072642142239;15.2410146035863;21.1012806043962;40.5209707807274;1.85836198930176
1021;BGM-1422;3;3;5;3;3;9;3;5;4;4;1;5;1;5;3;7;5;1;2;1;3;3;2;2;7;5;2;0;4;3;1;5;100;12.2;3.86;3.16112871;16.12;2.303333333;30.66833333;53.22583333;5.19839948855438;4.17884981337493;4.31519468139693;4.98473671491978;36.9176562360231;14.6862717309908;15.3160057047956;45.3862075463663;1.66845781786792
1024;BGM-1425;3;3;5;3;2;4;1;3;1;1;1;3;1;2;3;7;5;1;2;1;1;0;2;2;3;0;3;0;3;3;1;3;0;11.32;5.14;2.20882987;22.4;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.46520540957921;5.08486870403938;36.746545149469;14.2836082770532;14.44752619641;51.2110929367322;1.61839795891678
1027;BGM-1429;5;3;5;3;3;9;2;5;3;4;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;1;4;3;2;5;90;10.68;4.22;2.531469627;18.94;2.51;29.79166667;57.7625;3.51837299205761;4.15438914193663;3.99621446329919;6.54605272362925;35.3865152418555;19.9220683738967;19.9570669621671;47.7377900043675;1.85069976136787
1037;BGM-1442;5;5;3;5;3;6;2;3;3;4;1;5;1;5;3;7;5;1;1;1;2;2;1;2;7;5;3;0;4;3;1;5;90;12.06;3.92;3.075721931;19.42;2.036666667;27.125;55.20833333;4.2014527764048;4.76263346628628;2.95953449233669;5.05099109490167;35.7071444740533;13.9487022588306;13.1619656002896;50.1909432654003;1.82507928548004
1048;BGM-1456;5;5;5;3;3;6;2;3;4;1;1;5;0;5;3;3;5;1;2;1;2;1;2;2;7;5;3;0;3;3;3;5;90;12.4;3.84;3.23496337;18.6;3.803333333;31.66666667;73.42;4.75491814836944;4.03559442651072;3.01427947534605;6.43215028025763;34.5865872597157;20.5846488570864;22.6446287510496;44.9569528564226;2.00908340990942
1049;BGM-1457;5;5;5;3;3;6;2;5;4;1;1;5;1;2;3;3;5;1;4;1;1;2;2;2;7;5;3;0;3;5;2;5;80;16.06;5.68;2.829214396;25.64;1.986666667;27.83333333;60.115;3.9902564243063;4.1881866269253;1.92951284837752;6.65509379305448;34.7936854698235;21.1172592959201;16.1220848990889;54.2953364483104;2.08359806943624
1050;BGM-1458;5;3;5;5;3;9;3;5;4;3;1;5;1;5;3;7;5;1;2;1;3;2;2;2;7;5;3;0;3;3;2;5;90;11.28;3.54;3.187545334;14.46;2.526666667;26.25;55.145;7.90255548160971;4.45295185153028;3.33977283030029;5.30851074966321;37.2251935571184;13.9021890104535;23.4843636671773;36.5124015191137;2.1652465153321
1054;BGM-1468;5;5;5;3;3;7;1;3;1;3;1;5;1;2;7;7;5;1;2;1;2;2;2;2;3;3;3;1;4;3;3;5;80;15.5;4.66;3.325628019;22.62;2.716666667;19;63.21333333;4.51337887672324;4.80658565876758;3.16995532890504;4.93403779401017;35.0261752697337;14.4607380627137;18.6119403621938;45.5603414529991;1.71637534894837
1055;BGM-1472;7;7;5;5;1;3;4;5;4;4;1;5;1;5;3;3;5;1;1;1;2;3;1;4;7;3;3;1;4;3;1;5;90;12.48;4.38;2.850837276;18.82;2.973333333;24.5;50.38333333;4.22277833310866;3.89132676613619;4.30069365649787;5.04783530743097;35.6977486858087;11.0854937216685;14.4889193405199;40.3698372565672;1.7410665934944
1058;BGM-1475;5;5;5;3;2;7;1;3;1;1;1;7;1;5;3;7;5;1;2;1;3;1;2;2;7;5;2;0;3;3;1;3;100;10.96;2.9;3.813216366;15.92;2.613333333;27.125;58.88333333;3.72880960552515;3.89467007099001;3.44220499381331;4.68205361054116;35.1201876107426;13.4837876428794;16.2534018121281;45.755171537587;1.83731233973906
1060;BGM-1477;7;5;5;3;3;7;1;5;1;1;1;5;1;9;3;3;5;1;1;1;1;2;2;2;3;3;3;1;3;3;2;7;0;17.68;3.1;5.904462251;23.14;1.38;9.333333333;42.76666667;7.97042226842126;3.39621589223515;3.74311816464863;4.90517686987228;36.1863098618959;13.6274780287506;24.8918899170067;36.3900740103104;2.10655205065764
1073;BGM-1491;7;7;5;3;2;3;3;3;4;1;1;5;1;5;3;7;5;1;2;1;2;1;1;3;7;0;2;1;3;3;2;5;90;17.68;5.54;3.191360383;26.32;2.186666667;33.66666667;79.73333333;6.18753892481935;4.03559442651072;3.95851658697786;4.71877733868765;34.3006805923575;14.4760981900965;20.7138378989718;33.7537397923477;1.88808731766708
1078;BGM-1497;7;3;5;3;3;9;3;3;4;2;2;5;1;5;3;3;5;1;1;1;2;1;2;4;7;5;2;1;3;5;2;5;90;14.68;5;2.95364413;30.38;3.073333333;32.41666667;64.75;3.37795770447162;3.53521842464962;3.3952894230966;6.35502215579078;34.7706886148092;19.9007772454327;16.3008800938757;55.2114573747693;1.84568026726912
1081;BGM-1502;9;3;3;5;3;9;2;7;3;1;2;3;1;2;3;3;3;1;1;1;2;3;2;2;7;5;3;0;4;3;2;5;90;12.34;4.78;2.580133272;20.72;3.61;31.66666667;75.28333333;4.0340805230106;3.28262124804849;2.82245959712255;5.6155115591581;35.8882666936872;17.3179543475314;16.521103114295;52.2612965788041;1.9333037353819
1082;BGM-1502-M;7;3;3;7;3;9;4;7;4;2;2;3;1;5;1;3;3;1;3;1;2;2;2;2;7;3;1;1;3;3;3;3;90;16.66;5.58;2.987416569;25.78;1.806666667;24.44444444;50.52111111;4.08299523361513;5.6916891742513;3.44729076273108;4.76352163027419;34.5157973061852;17.4474623219269;18.4334714403192;47.1044311576908;1.86294852550643
1090;BGM-1516;5;1;5;3;2;7;1;3;1;2;1;5;1;5;3;7;5;1;2;1;3;1;2;4;7;5;3;0;4;3;3;5;90;13.54;3.8;3.567050396;23.16;2.323333333;32;53.77333333;4.23604899731309;4.75867054086598;3.55199802103055;5.06328263282199;37.3562600889771;21.6284881744075;23.9356224618767;43.6731186499764;1.76159229203444
1095;BGM-1521;5;5;5;3;3;7;1;3;1;3;1;5;1;5;1;7;5;1;1;1;2;0;2;3;3;5;3;0;4;3;3;5;50;13.24;4.08;3.249975834;19.4;3.036666667;26.334;67.63933333;8.01756476360952;4.60432716196337;3.13436241825513;5.13409930678996;34.9180307468163;18.01639540325;19.7397519561545;49.3031525129428;1.82223068341534
1106;BGM-1540;7;5;5;3;3;7;1;3;1;1;1;5;1;6;1;3;5;1;1;1;2;2;2;4;7;5;3;0;4;3;3;5;90;13.02;1.88;7.054126984;15.12;3.18;16;66.12333333;6.18753892481935;4.03559442651072;3.36092731674223;5.01742003286466;35.546120430706;13.4467746971489;20.1806662182305;35.6153172652769;1.92093533283367
1107;BGM-1541;7;7;5;5;3;8;3;5;4;3;1;5;1;5;7;7;5;1;1;1;1;0;2;2;7;3;3;0;4;3;2;7;0;16.64;4.5;3.706596239;23.48;1.633333333;32.33333333;51.77;4.61769051048573;3.95631006833571;2.90448612736472;4.41878770076143;35.7554808381398;10.4800635138679;12.999454707017;41.4107380356151;1.95442882918092
1109;BGM-1543;3;7;3;5;2;3;4;5;4;4;1;5;1;5;3;7;5;1;1;1;2;2;2;1;7;3;3;0;4;3;1;5;90;11.96;4.72;2.540581906;18.04;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.36092731674223;5.03314378272628;33.5841132736565;13.797347500397;18.4659061843157;38.5058702925359;1.93278524203294
1112;BGM-1547;7;5;5;5;3;7;1;5;1;1;1;5;1;6;3;3;5;1;1;1;2;2;2;2;3;3;3;0;4;7;1;5;90;18.7;3.7;5.075075023;24.46;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.45724957560252;4.6247591809707;34.1685231565816;14.0905058824878;17.3432027379071;45.7029934051537;1.83650014054758
1113;BGM-1549;5;7;5;5;3;9;3;5;4;3;1;5;1;5;7;7;5;1;2;1;2;1;2;2;7;5;3;0;3;5;2;5;80;14.72;3.88;3.826159951;19.76;2.696666667;25.20833333;62.23333333;4.17436564522036;3.55906030163017;2.57368375628962;6.9431026216451;36.0670827303679;19.808665321958;17.3491585441705;53.0816266968362;1.91147266668795
1116;BGM-1552;7;3;5;3;3;9;2;3;4;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;3;3;0;3;3;1;7;90;11.7;4.06;2.886254076;14.9;1.993333333;19.66666667;53.59666667;7.97042226842126;4.32145433783773;2.64285634945952;7.46673913179936;34.89785066477;27.1831111314059;27.7296374994618;49.4189045664974;2.16208062703834
1120;BGM-1563;7;5;5;3;3;9;2;5;4;4;1;5;1;5;1;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;2;5;0;15.28;4.16;3.680627178;21.64;1.146666667;13.66666667;26.55;7.97042226842126;4.29140965362187;3.52544603315931;4.62161328522843;33.2120474576447;13.2179136791711;15.5956999520708;39.4101218694652;1.74516509638708
1127;BGM-1579;3;2;5;3;3;9;3;3;4;4;1;3;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;3;3;1;5;110;12.62;4.6;2.754758677;20.94;2.186666667;30.16666667;51.41333333;3.82636822553199;4.61285194526925;3.99948498556025;6.32215932587911;34.8119291732426;21.9478041824622;22.7038425561556;48.4681742204889;1.84122447908999
1131;BGM-1583;5;5;5;3;3;6;1;3;1;2;1;5;1;5;3;7;5;1;2;1;1;0;1;3;3;3;3;1;4;3;3;5;0;13.48;2.64;5.192987849;18.3;2.476666667;27.58333333;65.68833333;7.94831456378706;5.12373971411423;3.23645965748649;6.66030273732331;37.1452449595765;22.9711729121312;20.9687262417227;51.7772274548487;2.05984359468041
1138;BGM-1593;5;5;5;3;3;7;1;5;2;2;1;5;1;7;3;3;5;1;3;1;2;1;2;2;3;5;3;0;4;7;1;7;90;14.58;2.2;6.658794258;20.78;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;4.06970576759547;36.6404976852155;9.15880521029016;13.0863534923357;33.0229450854815;1.84794815399765
1139;BGM-1594;7;5;5;3;3;6;1;5;1;2;1;3;1;5;3;3;5;1;1;1;2;2;2;2;3;0;3;0;4;3;2;5;60;14.02;3.68;3.818048061;16.82;3.416666667;21.54166667;64.24333333;5.54063538230528;3.27728281457014;2.84377610557474;4.76144985272611;33.7382228488971;12.8927694062826;14.4907599948218;43.1794064152263;2.08884099598662
1141;BGM-1596;5;7;5;5;3;7;1;5;1;2;3;5;1;5;3;7;5;1;1;1;1;0;2;3;7;3;3;0;3;3;3;5;0;13.66;3.86;3.565394605;23.32;2.573333333;24.625;55.22833333;7.82342077555702;4.19041898861225;2.42510015080995;4.06645260727078;36.616509827413;12.2547171120974;18.4945850988388;37.540169848104;1.9510296422096
1142;BGM-1598;7;5;5;5;3;6;1;5;2;2;1;5;1;5;3;3;5;1;2;1;1;1;1;2;3;0;3;0;4;3;2;5;0;14;3.5;4.000703631;20.96;5.706666667;26.5;54.99833333;8.02592962909471;4.40832558163894;3.37248732088327;6.65823532890496;36.8506786732083;20.3527940881865;26.0297497152818;44.4595319001383;2.04303817699682
1146;BGM-1603;7;5;5;5;3;8;2;5;4;3;1;5;1;5;7;3;5;1;1;1;1;0;1;2;7;0;3;0;4;3;2;3;0;18.36;4.76;3.859005373;25.44;1.38;30.33333333;59.26666667;6.15331399425723;3.96868784018323;3.52947296405537;5.22898341774288;36.2816535125398;20.6106779136622;22.5067188909432;47.6532444610383;1.96950062181066
1147;BGM-1604;5;3;5;3;3;7;1;3;1;2;1;5;1;5;7;7;5;1;2;1;3;0;2;4;3;3;3;0;4;3;3;5;100;10.32;3.28;3.145699644;16.84;3.13;27.125;82.36833333;8.02592962909471;4.45228919251274;3.24719560642694;6.70598555613838;35.9792423378515;26.4635161697389;28.3840027406848;47.6322820811495;2.0408610610556
1155;BGM-1613;3;5;5;3;3;7;1;5;1;3;1;5;1;5;3;3;5;1;1;1;2;1;1;2;3;5;3;0;4;7;2;5;70;12.54;3.7;3.410540102;21.42;2.51;22.75;59.86916667;4.40945616116094;5.24467760571026;3.25155583066587;5.49078200177296;32.9978603312686;17.8412846646519;22.5028770588532;43.2047910743124;1.98685220359925
1159;BGM-1618;7;7;5;3;3;9;3;3;4;2;1;3;1;5;3;7;5;1;1;1;2;3;2;3;7;3;3;1;4;3;2;5;90;14.58;5.36;2.722618449;22.4;2.136666667;24;44.66;6.75810949826377;3.13009379751334;3.74889754895502;5.7876331139587;36.2095162189632;12.663389644272;14.9459003061653;38.4216610180182;1.73002350188285
1160;BGM-1619;5;2;5;3;3;7;1;3;1;3;1;3;1;5;3;7;5;1;1;1;1;0;2;2;3;5;3;0;4;7;3;3;0;12.76;2.66;4.814021164;18.8;2.223333333;29.33333333;54.63;7.97042226842126;4.93022284248585;3.58597236532267;6.26143540544283;35.6879722877894;24.6636022586553;19.5557031502679;52.052051330724;1.66141493349368
1168;BGM-1628;3;5;5;3;2;8;2;5;1;3;1;5;1;5;3;3;5;1;2;1;2;2;2;1;3;0;3;1;4;7;1;5;80;14.48;4.26;3.401827979;18.12;2.296666667;20.75166667;64.84833333;8.02592962909471;3.73959777371932;3.57357810906104;4.75355150134356;34.7729138949757;12.4351381172762;14.9206833439787;44.5720322977462;1.61610127736165
1179;BGM-1640;7;1;5;3;3;9;3;3;4;1;1;5;1;2;3;3;5;1;2;1;1;1;2;2;7;5;3;0;3;3;3;7;80;18.64;5.24;3.558941799;29.04;1.56;30.66666667;60.82;6.18753892481935;4.10780706223706;3.76937778747924;7.24631281316868;36.0304289136586;28.7175959528371;23.8014303073654;52.6176905262821;2.0763343387022
