Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;Vigor;RF;NMa;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
1302;BGM-1784;5;5;5;3;3;9;3;5;3;2;3;5;0;5;7;7;5;1;2;1;2;3;2;1;7;5;3;0;4;3;2;7;120;14.34;3.18;4.516190647;18.54;2.82;26.60416667;62.79333333;8.03444472683121;1.98343426781399;2.06575753660136;8.96662995205844;3.81646074244877;4.07970627182462;6.74740620995343;36.4398254734334;21.2623007989712;25.3987799005645;42.2969697859107;2.22649749428179
1308;BGM-1817;7;1;5;3;3;9;3;3;4;4;1;5;1;5;3;3;5;1;1;1;3;3;2;2;7;5;3;1;3;3;1;5;110;14.86;4.7;3.16146971;21.52;1.83;34.33333333;66.16;3.92792707558162;2.06925494828223;2.05804315090305;9.84011127102124;4.2923647598663;3.65534172728874;8.05934136071803;35.8496529262262;23.7832740211634;20.8875041304688;49.9806222722552;1.90943391680841
1311;BGM-1821;3;1;5;3;3;9;3;3;4;4;1;5;0;5;3;3;5;1;2;1;3;2;2;2;7;3;3;1;4;3;1;5;90;10.76;3.86;2.786681787;18.96;1.946666667;25.125;58.44583333;3.59818057491327;2.14733635271165;2.16973303408963;8.96662995205844;3.06716789625174;4.01360269665984;5.56910537666033;34.4336676041743;16.1064577914261;22.6568990492135;38.0219150364005;1.93474626117177
1318;BGM-1835;5;7;5;3;2;5;4;3;4;4;2;5;1;6;3;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;1;5;0;15.68;1.64;9.589803921;19.96;1.41;22.1275;57.63416667;3.78143118951054;2.09778792457853;2.40735035984979;8.96662995205844;5.57277468334316;2.85351495237132;6.51243792078428;35.5384633066461;21.3362406627073;17.6634323137941;53.632115994003;1.80653252681447
1321;BGM-1847;5;5;5;3;3;8;1;3;1;1;1;5;1;2;3;3;5;1;1;1;2;3;1;2;7;0;2;0;3;3;2;5;100;10.92;3.34;3.372713882;13.98;2.556666667;21.66666667;62.7;7.27229736996624;2.18208945564377;2.15691523592137;8.96662995205844;3.72732628312454;3.813023953471;5.87159807461963;34.0108837881378;16.8333717493983;21.7652525361397;45.69364277955;1.84516538577169
1322;BGM-1850;7;1;5;3;3;9;2;3;4;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;3;3;1;4;7;2;5;90;16.24;4.9;3.319715875;23.7;1.126666667;24.33333333;48.61333333;4.42824619631243;2.06925494828223;2.05804315090305;9.32588554723079;3.60031841648848;3.45801277627677;5.79724276413925;36.7739877136771;16.6059738721301;19.852002669628;46.7045741419785;2.0930435103808
1324;BGM-1866;5;5;5;3;3;9;2;3;4;2;2;5;0;9;3;7;5;1;1;1;1;0;2;2;7;3;3;0;3;3;2;5;0;17.22;2.84;6.107992748;24.06;2.5;25.125;44.69166667;4.26232489929832;2.14733635271165;1.99463602429564;8.96662995205844;3.73235644338584;3.46488120330508;4.8003634142668;33.361691245419;13.3775622606595;14.1155672943634;49.1387728409273;1.7284552763836
1328;BGM-1878;3;7;5;3;2;5;4;5;4;1;3;5;1;4;3;3;5;1;1;1;3;2;2;3;7;5;3;0;4;3;2;3;90;13.68;2.38;5.887318417;17.28;2.573333333;26.58333333;56.80333333;7.89283879772806;2.14733635271165;2.00749996552715;8.96662995205844;3.46092893277365;3.64606089462286;5.47455486663184;35.6557156555495;17.8541695622589;17.7170671054701;47.8746598498602;1.78124656930789
1336;BGM-1969;7;3;5;3;2;3;2;3;3;4;2;5;0;5;3;3;5;1;3;1;2;3;1;2;7;5;3;0;4;3;1;7;110;18.6;5.64;3.306491433;23.94;1.476666667;23.66666667;45.84;3.98871941693676;2.06925494828223;1.91503559844617;8.51249204978441;3.46869931165221;3.28510765498245;4.37846432807203;32.4244270814848;11.8900770836424;14.9084798429679;47.1878982562574;1.88894173159947
1347;BGM-2028;5;1;5;3;2;3;3;3;3;1;1;5;0;5;3;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;3;5;80;12.92;3.7;3.495406229;19.84;1.796666667;29.04166667;54.56583333;8.00179527180288;1.98343426781399;1.9768268559149;8.96662995205844;4.37691752369408;3.98118274750219;5.36798004378347;36.9537400369401;16.2767963057067;17.8675267904454;48.3138878232871;1.56922154468772
1360;BGM-2055;7;5;3;5;3;8;3;5;3;3;1;3;0;2;3;7;5;1;1;1;2;1;2;2;7;0;2;0;4;5;3;3;80;18.56;6.78;2.734991305;27.24;1.72;26.22222222;65.91555555;6.15331399425723;2.06925494828223;1.99867777032838;8.95318162160039;4.90784024922297;2.90049132332168;6.35640312877209;31.8566229773594;23.4298462732305;10.8432384750098;64.2791521407335;1.91565941134925
1361;BGM-2057;9;7;5;3;3;8;3;5;4;4;1;5;0;2;3;7;5;1;1;1;2;1;2;2;7;0;2;1;4;5;1;5;90;20.04;6.22;3.222855863;33.14;1.866666667;23.55555555;55.69333333;3.83704416943623;2.06925494828223;1.99867777032838;9.01004432813158;4.21397978195377;3.33757976321897;6.11683626862771;31.2031527311041;23.4051062775492;22.8627331894796;50.4284783543043;1.95347251376477
1362;BGM-2058;7;3;5;3;3;7;1;3;1;1;1;7;1;6;3;7;5;1;1;1;1;0;2;2;3;0;2;0;4;7;3;3;0;22.1;2.78;7.976051535;22.48;1.626666667;19.44444444;50.03111111;6.23106158962293;2.06925494828223;1.99867777032838;8.41588369332214;3.97122419147667;2.78254617740673;4.01135667499944;32.9625735220775;12.2199363798359;11.5974937416201;53.2233023085624;1.68533935947106
1368;BGM-2064;7;7;5;3;2;4;2;5;1;1;1;5;0;6;3;7;5;1;1;1;2;2;1;2;3;5;2;0;4;3;1;5;100;17.26;2.66;6.48972324;18.22;1.4;22.22222222;63.78222222;6.4550313057244;2.06925494828223;2.12814132351938;8.21874236925451;4.0458603002552;2.97000226071875;6.23576172101452;30.7833710421737;18.0529534871654;10.3771892246613;59.9972003482427;1.43914928056996
1381;BGM-2081;7;3;5;3;2;4;1;3;1;1;1;7;1;2;3;7;5;1;1;1;1;0;1;1;3;0;2;0;3;7;2;5;0;15.86;5.96;2.658382993;24.26;2.216666667;22.33333333;67.02;7.7501195148716;2.06925494828223;1.99867777032838;7.91035415143364;3.36997906984715;2.33886329528597;5.55234590803706;31.1080623079765;15.1361560095293;13.1495576008026;57.8168505305036;1.65531332541182
1386;BGM-2086;7;3;5;3;3;9;3;3;4;1;1;7;1;6;7;3;5;1;1;1;1;0;2;3;7;0;3;0;4;3;1;3;0;24.38;2.96;8.262646816;26.26;2.32;20.66666667;64.70888889;7.97042226842126;2.06925494828223;1.99867777032838;8.04214127750715;3.86800527899034;2.83942802018011;4.9877804659861;32.7071346151805;14.6642435240547;12.7678388834115;56.573531336565;1.59766512416498
1388;BGM-2091;7;5;5;3;1;5;4;7;2;1;1;5;1;2;1;7;5;1;2;1;2;3;1;2;3;5;3;1;3;3;1;7;120;11.44;3.48;3.289293663;17.44;2.76;34.33333333;69.37333333;6.05998459980876;2.06925494828223;1.91503559844617;8.51575055780414;2.81959406410492;3.07501149749406;5.58746216138872;33.432165979049;12.9161855060546;12.8371480761639;50.4448162825627;1.65135941343362
1396;BGM-2102;3;5;3;3;3;9;2;3;1;1;1;3;1;5;3;7;5;1;1;1;2;2;1;3;3;0;3;0;4;5;1;3;100;16.84;2.85;5.938366712;21.79;2.093333333;27.59833333;50.07333333;7.06032616100563;1.76944917409131;1.75299951461964;7.75228963748526;3.94573516252793;2.63501725366591;4.74130348902839;33.7858029603667;14.5966532659491;9.54576892327916;58.7852646189319;1.49839781422695
1399;BGM-2105;5;3;5;3;3;6;2;3;4;1;2;5;0;5;3;3;3;1;1;2;2;2;1;2;7;5;2;1;3;3;2;5;90;16.36;5.56;2.947165155;24.04;1.798333333;28.33333333;66.02733333;5.47352531699724;2.2217678225935;2.48078920961222;8.82300520151142;3.61982669073224;2.45645750753717;6.11518305255285;33.3248040378023;17.8953726433325;16.8528351944416;50.989908247067;1.74865762788058
1403;BGM-2111;3;7;3;3;2;5;4;3;3;1;1;5;1;5;3;3;3;1;2;2;2;2;2;3;7;3;3;1;3;3;2;3;115;14.615;4.56;3.215255713;24.06;2.029166667;22.13083333;47.3721875;6.18753892481935;1.91176931340359;2.07858816896991;7.74034451690248;3.69563510947868;2.50503125002899;5.4643439386927;35.0289599489576;16.1282177717648;12.2134168966704;55.6600157755707;1.41081176232605
1404;BGM-2114;7;7;5;5;1;5;4;5;4;1;1;5;1;5;5;7;5;1;2;1;1;0;1;2;7;0;2;0;3;3;1;3;0;14.94;4.86;3.07427128;24.26;1.386666667;21;52.41666667;7.80486287045115;2.06925494828223;2.05804315090305;8.40234742432227;3.30643790361635;3.2462854734789;4.85755134338984;31.923241360869;14.8441526116786;10.6948502604217;58.0422220539203;1.30396224323811
1409;BGM-2122;3;7;5;3;3;4;1;5;1;1;1;5;0;4;3;7;5;1;1;1;2;1;2;2;7;0;3;1;3;3;2;3;100;13.9;2.14;6.510909091;16.34;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;7.94970414794593;4.03559442651072;3.45110831758593;4.62136272187054;31.4645193766171;13.28018564748;13.4040783955627;58.275576029227;1.27360938359211
1412;BGM-2127;9;7;5;5;2;3;4;5;4;1;2;5;1;5;3;7;5;1;2;1;3;1;2;2;7;0;2;0;3;3;2;3;90;15.8;4.58;3.455686285;21.02;1.716666667;21.33333333;40.14666667;6.01059471140077;2.06925494828223;2.05804315090305;8.96662995205844;3.9005709522976;3.59207958855221;6.20619961162015;34.2422515747583;24.2869853973181;18.4435599595892;55.2976614654505;1.64389102732643
1419;BGM-2136;3;7;5;5;3;4;1;5;3;3;1;5;1;5;3;7;5;1;1;1;1;0;2;2;3;0;3;0;4;3;3;3;0;17.2;5.12;3.359430586;22.1;1.98;24;61.67666667;7.80486287045115;2.06925494828223;2.05804315090305;8.96662995205844;4.10480418778179;3.59207958855221;4.99478697505159;35.1596947210448;15.0089340409789;16.2031437789063;48.2328263965482;1.50916274529721
1425;BGM-2147;7;5;5;3;3;6;2;5;1;3;1;3;1;5;3;7;5;1;1;1;2;1;2;2;3;0;3;0;4;3;1;3;80;19.42;4.4;4.426696618;29.18;1.616666667;21;62.25666667;4.16715242690383;2.06925494828223;2.05804315090305;8.96662995205844;3.79226544863175;3.10538464593822;4.78152793872579;35.6577873801463;14.3344781912118;14.5690755781648;50.059777742752;1.6703892990163
1426;BGM-2148;5;1;5;3;1;5;1;3;2;1;1;5;1;2;3;7;5;1;1;1;1;0;2;2;7;3;2;0;3;3;3;3;0;18.38;6.08;3.027305374;24.78;1.726666667;21.33333333;62.67333333;7.07748090108888;1.98257380963674;2.14011617311989;8.96662995205844;2.99340005237386;3.01866974683904;5.41873609095104;35.0936635925021;16.0865344571733;17.1694234122358;48.8019249460059;1.64237751215735
1427;BGM-2149;3;5;5;5;1;4;1;5;1;3;1;3;1;5;3;7;5;1;1;1;1;0;2;2;3;0;2;0;4;3;3;3;0;16.06;4.74;3.394527637;23.26;1.97;28.33333333;62.40333333;7.80486287045115;2.06925494828223;2.05804315090305;8.96662995205844;4.1017097448199;3.44590072578586;4.63673758375744;34.7191573259031;14.3491840363011;16.3168899648587;45.9854426779687;1.5678120842895
1429;BGM-2152;7;7;3;5;2;3;2;7;3;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;3;2;0;3;3;1;5;90;17.76;4.06;4.385138278;22.96;2.035;17.5;54.635;6.18753892481935;1.95162679417544;1.92042052267236;8.96662995205844;4.03559442651072;3.62157932268393;5.12999846347575;34.5074334476147;14.4438552208081;15.560869411804;51.1150023356994;1.62654760527037
1430;BGM-2153;7;7;3;5;1;4;2;5;3;1;1;5;1;5;3;7;5;1;1;1;2;0;2;2;7;0;3;0;3;3;3;3;90;18.56;5.54;3.350577781;28.08;2.006666667;36.66666667;67.17;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;3.91294872414513;3.67519073026698;6.69434195803253;36.8625239046654;21.9586147148585;20.0108891916852;54.745443346411;2.00702304405338
1436;BGM-2159;7;5;5;3;3;7;1;5;1;3;1;5;1;2;3;7;5;1;1;1;3;0;2;2;3;0;3;0;4;3;2;3;60;14.62;5.68;2.575597313;21.64;2.446666667;39.33333333;59.20666667;7.56492127144033;2.06925494828223;2.05804315090305;8.96662995205844;4.36473739657983;3.34639526585678;5.64765847299434;35.4884389318037;15.3624850413861;19.3321593924816;40.7545886620464;1.87657820519738
1440;BGM-2163;9;5;5;3;3;9;3;3;4;1;1;5;0;2;3;7;5;1;1;1;2;1;2;2;7;5;2;1;3;3;1;3;80;13.9;3.94;3.527832006;20.48;1.16;20.88888889;59.67333333;7.97042226842126;1.95162679417544;1.92042052267236;8.96662995205844;3.25144733358968;3.69758793119682;4.8218326343657;33.7262269094066;12.2532812528482;11.4042916409206;57.0672961972186;1.64357207726485
1445;BGM-2168;5;7;5;3;3;6;2;5;4;3;1;5;1;4;3;3;5;1;1;1;2;1;2;2;7;5;1;0;3;3;1;5;90;17;2.44;7.002833688;21.22;1.463333333;26.44444445;50.59555556;5.60717268557377;2.37121476890571;2.06185892546387;8.96662995205844;4.66784018826316;3.59565275959209;6.37379574649203;35.1002936728644;20.5079797837291;15.6092000360596;55.893996739417;2.01533582561277
1449;BGM-2172;7;7;5;3;3;9;2;5;4;1;1;5;1;4;3;3;5;1;1;1;2;1;1;1;7;0;3;1;3;3;1;5;90;15.44;2.16;7.182964427;18.74;2.006666667;27.22222222;51.75888889;7.36426588334252;2.23135211066229;2.20329732825538;8.96662995205844;4.8494290157854;4.00339344601102;5.58681048146597;35.0989635017477;15.7072829666982;15.4229876521066;50.46443462637;1.95558808034257
1451;BGM-2174;5;7;5;3;1;3;3;5;4;3;1;5;1;4;3;3;5;1;1;1;2;1;2;2;7;5;1;1;3;3;1;7;90;16;2.38;6.725362319;21.52;1.33;23.88888889;49.22555556;7.36426588334252;2.23135211066229;2.20329732825538;8.96662995205844;4.89530408800155;3.69758793119682;5.11145025426902;35.333073618271;17.4077508640597;18.7550254974659;48.2784736431054;1.88123533067299
1453;BGM-2176;3;5;3;3;1;3;4;5;4;3;2;5;1;5;3;3;5;1;2;1;3;3;2;2;7;5;2;1;3;3;1;7;90;18.26;3.82;4.790582281;20.68;1.873333333;24;57.05333333;6.18753892481935;1.95162679417544;2.05804315090305;8.96662995205844;4.03559442651072;3.54408497709153;5.74013747958067;34.9750484757465;17.9352511605129;22.3432657928519;41.3059562033487;1.93881823974207
1455;BGM-2178;7;7;5;3;1;3;4;5;4;3;2;5;1;5;3;7;5;1;1;1;3;1;2;2;7;5;2;0;3;3;1;7;70;15.14;2.66;5.698388278;16.32;1.87;22.66666667;61.51;6.18753892481935;1.95162679417544;2.06185892546387;8.96662995205844;4.03559442651072;3.54408497709153;4.72516508535112;34.1279352817192;12.7656301748217;15.2923931746345;45.9470027727112;1.81989416179498
1462;BGM-2185;7;7;5;5;3;9;3;5;4;4;1;5;0;5;3;7;5;1;1;1;2;1;2;2;7;5;3;0;3;3;1;7;70;17.36;5.28;3.288058415;21.64;2.06;21.33333333;50.24;7.97042226842126;2.23135211066229;2.06185892546387;8.96662995205844;3.67140171273988;3.46742583613845;5.36759613790413;34.0943956301991;14.6146020988731;16.4425737797192;46.9155228654238;1.81409873306717
1465;BGM-2188;5;5;5;5;3;6;2;5;4;1;2;5;1;5;3;7;5;1;1;1;1;0;2;2;7;5;3;0;4;3;1;5;0;15.56;4.22;3.713559001;24.98;2.283333333;28;54.00666667;7.7501195148716;2.06925494828223;2.05804315090305;8.96662995205844;3.74275436124165;2.89437189322284;4.63335085603405;34.3361350115845;10.3988078190268;22.1464671890424;24.173891217981;2.1423149818424
1468;BGM-2192;7;5;5;3;3;9;2;3;4;1;1;3;1;5;3;7;5;1;1;1;2;1;1;3;7;5;2;0;4;3;2;3;90;14.74;3.82;3.859163449;22.32;1.61;23;66.64333333;4.4691790767931;2.06925494828223;2.03950886072642;8.96662995205844;4.20268866984998;3.79825235103342;6.70401705166769;34.8312246283518;21.2128544832753;17.3618187323857;58.1344460771021;1.70445380339954
1470;BGM-2194;3;7;5;3;3;8;3;3;4;2;1;7;1;5;3;3;5;1;1;1;2;1;2;2;7;0;2;0;4;3;3;5;90;15.54;4;3.898540627;24.84;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.41620027860055;5.80892460686357;34.5642024715812;18.4027543214632;18.5951999199005;49.395461551454;1.65226482354119
1480;BGM-2206;7;5;5;3;3;8;2;3;4;3;1;1;0;5;3;3;5;1;2;1;2;2;1;2;7;0;3;1;3;3;1;7;130;14.3;5;2.866483846;17.62;1.353333333;17.33333333;44.11333333;7.7501195148716;2.06925494828223;2.05804315090305;8.96662995205844;3.30643790361635;4.00124008053781;6.03636545982231;36.2510667176191;10.8268552170711;14.2861525883842;41.6052285078592;1.68439995743129
1481;BGM-2207;5;5;5;3;3;7;1;3;1;1;1;3;1;5;3;7;5;1;1;1;2;2;2;2;3;0;2;1;4;3;1;5;100;22.88;5.36;4.283200016;26.16;1.816666667;52.33333333;52.18666667;7.80486287045115;2.06925494828223;2.05804315090305;8.96662995205844;3.97483758338276;3.79161972793503;6.75336311214071;34.7769333863792;17.0809274408982;20.4573360728351;45.4115154752076;1.81277623871273
1487;BGM-2215;3;5;5;3;3;6;2;5;4;3;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;0;2;0;4;3;3;3;90;17.36;4.5;3.854172603;24.46;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.41620027860055;5.82522938428091;32.3639822964901;20.0366759801532;20.79886980552;46.7007456231461;1.8193248378002
1489;BGM-2217;7;5;5;3;3;8;3;5;4;3;1;5;1;5;3;3;5;1;1;1;3;1;2;2;7;0;2;0;4;3;3;3;90;17.38;4.34;4.001510224;26.2;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;2.72775068047848;5.30891143273174;34.5130345605325;15.5433914187558;16.4546786772483;49.3663723706774;1.64093872087957
1490;BGM-2218;7;1;5;3;1;4;1;3;1;1;1;5;1;5;3;7;5;1;2;1;2;1;2;2;3;0;2;0;4;3;1;3;90;17.4;4.78;3.641300651;26.1;1.506666667;30;56.13666667;4.16715242690383;2.06925494828223;2.05804315090305;8.96662995205844;4.57825396094966;3.36911683466504;6.35499088938937;36.9378963229708;24.937889679861;21.960243693588;50.9460043908375;1.88722883725066
1491;BGM-2220;7;3;5;5;3;8;3;3;4;2;1;5;1;5;3;7;5;1;2;1;2;2;2;2;7;0;2;0;3;3;2;5;90;19.18;4.74;4.057284283;26.62;1.476666667;22.66666667;49.03;7.80486287045115;2.06925494828223;2.05804315090305;8.96662995205844;3.09911022517029;3.79161972793503;5.84987129713818;34.3221482218194;13.8910959515286;17.8296874658613;38.5324807024193;1.66273792463473
1496;BGM-2226;7;5;5;3;3;8;3;5;4;2;1;7;1;5;3;7;5;1;2;1;2;3;1;2;7;0;3;1;4;3;2;5;140;15.3;3.94;3.937972813;24.12;2.096666667;34.66666667;43.04666667;7.80486287045115;2.06925494828223;2.05804315090305;8.96662995205844;3.67158217311837;3.92379869068125;5.83793843718868;36.7664856531044;17.0295147123257;23.1644663126436;40.4765239026715;2.02407999025628
1511;BGM-2245;5;3;5;3;3;8;3;3;4;4;1;3;0;5;3;3;5;1;2;1;2;2;2;2;7;0;3;0;3;3;2;3;100;18.16;6;3.03100739;28.3;1.986666667;38.66666667;62.68666667;3.97047646280554;2.06925494828223;2.05804315090305;8.96662995205844;3.85707031226137;3.79916513108023;5.67833854896198;36.3308878859705;16.2176395776715;19.5588499750292;45.7344645145244;1.95133266733568
1517;BGM-2254;7;5;5;3;3;9;3;3;3;1;1;5;1;9;3;3;5;1;1;1;2;1;2;2;7;3;3;0;3;3;2;3;70;21.14;3.08;6.917969577;25.2;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.39244177923109;5.1082784051067;33.8485318241546;14.7696112250684;17.8627721203821;41.2163472592157;2.01736879319889
1522;BGM-2261;3;5;5;3;2;5;4;5;3;1;1;5;1;2;3;7;5;1;1;1;3;0;1;4;7;3;3;0;4;3;3;3;90;17.7;5.24;3.383119658;22.06;1.353333333;38.33333333;50.43333333;3.89093206264178;2.06925494828223;2.05804315090305;8.96662995205844;4.02417023220297;3.50683469289449;6.1982198507499;33.266446004371;17.1079619497852;17.9011832508218;48.1362697554987;1.85602116845448
1526;BGM-2265;5;7;5;3;3;6;3;5;4;3;1;3;0;4;3;7;5;1;1;1;2;2;2;3;7;0;3;0;3;3;1;3;80;17.16;2.8;6.138058748;24.72;1.086666667;27.33333333;45.71666667;5.64225055146176;2.06925494828223;2.05804315090305;8.96662995205844;4.23291116282011;3.53021180110321;6.48858554488453;33.1181606967018;16.5191913040322;16.8741657564153;49.6981414740161;1.95073753808457
1529;BGM-2268;7;7;5;5;3;8;3;5;3;3;1;5;1;5;7;7;5;1;1;1;1;0;2;4;7;3;2;0;3;3;1;5;0;14.1;3.48;4.055679082;18.48;2.193333333;32;49.08;7.18752565124421;2.06925494828223;2.05804315090305;8.96662995205844;3.62463043285586;3.66944486192811;5.6097060956451;33.9945310211219;11.9981542362572;12.8139154746895;45.7833366836778;1.95374333568314
1530;BGM-2270;7;7;5;3;3;7;1;3;3;3;1;5;1;6;3;3;5;1;1;1;1;0;2;2;7;0;1;0;3;3;1;3;0;19.3;2.02;9.639552041;22.78;1.89;18.66666667;38.56;7.97042226842126;2.06925494828223;2.06185892546387;8.96662995205844;3.3713022819926;2.99124823458002;5.67225553577789;34.6773080091707;12.33378254969;15.2773072978186;37.1978429172824;1.8245098012487
1531;BGM-2271;7;7;5;5;3;8;2;5;4;4;1;3;1;5;3;7;5;1;1;1;1;0;2;2;7;5;3;0;4;3;2;5;0;19.6;4.96;3.964869976;33.08;2.093333333;27.33333333;48.84;3.4986716371182;2.06925494828223;2.05804315090305;8.96662995205844;3.35886499539844;3.22675841486912;6.02519979231813;36.6549708511965;12.2143178754394;15.5844445809465;38.7508254030164;1.86449034171084
1533;BGM-2274;7;5;5;3;3;6;2;3;4;1;1;5;1;5;3;7;5;1;2;1;1;0;2;3;7;0;3;0;4;3;1;3;0;18.32;5.04;3.640107927;23.5;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.6702512895809;5.28508149356917;36.3694613272554;14.9333876384445;18.0505175210695;42.2149305403977;1.86176696548592
1534;BGM-2275;7;5;5;3;3;8;3;3;4;1;1;5;1;5;7;7;5;1;2;1;1;0;2;2;7;5;3;0;4;3;2;3;0;19.76;5.46;3.649397348;26.24;1.31;36.66666667;54.50333333;4.32581326350949;2.06925494828223;2.05804315090305;8.96662995205844;4.10772019217377;3.73891203575378;6.85748199259507;37.5375642286709;19.7004070899391;22.1799788036973;45.3442989091427;1.81929599219357
1538;BGM-2281;7;5;5;3;1;4;1;5;1;1;1;5;1;5;3;7;5;1;1;1;1;0;2;2;3;0;3;0;4;3;3;3;0;17.52;4.5;3.899173046;28.76;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.39244177923109;5.43980887925932;34.8633620599524;16.1646946085127;21.7148393413909;40.40185019747;1.99188506221023
1541;BGM-2290;3;5;5;3;1;5;4;3;2;1;1;5;1;2;3;7;5;1;1;1;1;0;1;2;7;5;2;0;4;7;1;3;0;14.92;3.66;4.100090986;19.06;2.043333333;26.33333333;71.81333333;7.76339745519747;2.06925494828223;2.1979124040292;8.96662995205844;3.7135903426226;3.77463689605772;6.55079717917208;37.5410135916127;17.5770196738997;15.6094453949267;55.1008897208483;1.66605563782347
1543;BGM-2292;7;7;5;5;3;9;3;5;4;3;1;5;1;5;3;7;5;1;2;1;2;2;1;2;7;5;3;0;3;3;1;3;110;10.5;3.56;2.97519081;13.76;2.98;32;50.26;5.41178650261196;2.06925494828223;2.05804315090305;8.96662995205844;4.3985807196993;3.34698214981441;6.61176657531335;34.6579142545962;18.7391603571243;16.4442768776143;45.931296474434;1.85062534364115
1544;BGM-2293;3;1;5;3;3;9;3;3;4;2;2;3;0;5;7;3;5;1;1;1;3;2;1;2;7;5;3;0;4;3;2;5;90;12.74;3.86;3.317660819;12.16;3.656666667;22.66666667;73.7;4.94540147447342;2.06925494828223;2.05804315090305;8.96662995205844;4.08717641813769;3.50959602955924;6.13670797570819;34.8590084591823;17.4252881398009;16.9448498486898;50.8329543678085;1.78603841538818
1545;BGM-2294;5;7;3;5;3;8;1;5;3;2;1;5;1;5;7;3;5;1;1;1;1;0;2;3;7;5;2;0;4;3;3;5;0;16.02;4.5;3.57030563;30.56;1.513333333;20;56.81666667;2.88128033893258;2.06925494828223;2.05804315090305;8.96662995205844;3.80079350680474;3.0371644600474;6.26039904163884;34.7027066068442;21.4880760783889;22.0189550149777;48.1612072625752;2.12236088254834
1561;BGM-2342;5;3;5;3;3;9;3;3;3;1;2;5;1;4;3;7;5;1;2;1;2;2;1;3;7;0;3;0;3;3;3;5;95;7.4;1.62;4.623275336;13.72;1.866666667;16.33333333;51.26333333;5.44217565836159;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.36264792522726;7.1843365943411;34.5432639601562;16.3860293382848;16.9519417325973;47.2094417664895;1.98343284570933
1565;BGM-2346;3;5;5;3;1;4;1;5;3;1;2;5;1;5;3;7;5;1;2;1;2;2;1;3;7;0;2;1;3;3;2;5;90;10.74;3.64;2.967527151;20.2;1.573333333;26.66666667;47.93;4.57241325662617;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.36264792522726;8.10283905551805;35.3676358603841;18.3302175414528;19.4212714265622;46.4901456600128;1.90415012707794
1566;BGM-2347;7;3;5;5;3;3;3;3;3;2;1;7;1;6;3;3;5;1;2;1;1;0;1;3;7;5;3;0;4;3;2;5;0;14;2;7.089646465;17.64;1.456666667;31;43.22333333;4.57241325662617;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.36264792522726;6.30523734525607;37.1840967026105;14.8860356844055;16.292147290559;44.5755486707145;1.93812843506282
1567;BGM-2348;7;3;5;3;3;9;3;3;3;1;2;5;1;5;3;7;5;1;2;1;1;0;1;3;7;5;2;0;3;3;2;5;0;14.9;4.08;3.652101846;24.94;2.18;26;43.09;8.05146286356783;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.01842312616623;6.70470439198095;34.4324001528842;19.6315513215296;19.2405356553108;49.0552825103157;2.00325352536718
1570;BGM-2352;3;3;3;3;3;6;2;3;1;1;1;5;1;5;7;7;3;1;1;1;3;2;2;3;7;5;2;0;4;3;1;5;100;7.76;2.5;3.101307692;11.68;1.89;29.5;66.99666667;4.42130958576704;2.06925494828223;2.05804315090305;8.96662995205844;4.46779290244912;2.74654213861339;6.39613132289389;33.7278913291607;22.0907804557561;17.690661533829;58.7331554610106;1.8453506884173
